Scattering Cross-Section: Angle, Cross-section
Random rotation
0.453786 1.7868e+06
0.471239 1.14553e+06
0.488692 665070
0.506145 424353
0.523599 388936
0.541052 458086
0.558505 525703
0.575959 526470
0.593412 452013
0.610865 338065
0.628319 235533
0.645772 181960
0.663225 185841
0.680678 227801
0.698132 274501
0.715585 296411
0.733038 280779
0.750492 234842
0.767945 179542
0.785398 138037
0.802851 124818
0.820305 140013
0.837758 170600
0.855211 197094
0.872665 202307
0.890118 178425
0.907571 129882
0.925025 71430.8
0.942478 22710.3
0.959931 1632.48
0.977384 18947.1
0.994838 75543.4
1.01229 162869
1.02974 265802
1.0472 366703
1.06465 449363
1.0821 501887
1.09956 518153
1.11701 497953
1.13446 446210
1.15192 371720
1.16937 285743
1.18682 200613
1.20428 128380
1.22173 79467
1.23918 61393.4
1.25664 77658.5
1.27409 127013
1.29154 203330
1.309 296233
1.32645 392501
1.3439 478093
1.36136 540435
1.37881 570550
1.39626 564566
1.41372 524279
1.43117 456648
1.44862 372339
1.46608 283680
1.48353 202478
1.50098 138180
1.51844 96721.1
1.53589 80198
1.55334 87300.5
1.5708 114251
1.58825 155934
1.6057 206913
1.62316 262142
1.64061 317300
1.65806 368813
1.67552 413715
1.69297 449472
1.71042 473918
1.72788 485330
1.74533 482612
1.76278 465542
1.78024 434946
1.79769 392762
1.81514 341923
1.8326 286072
1.85005 229147
1.8675 174919
1.88496 126536
1.90241 86182.6
1.91986 54896.7
1.93732 32573.5
1.95477 18159.9
1.97222 9984.14
1.98968 6151.86
2.00713 4918.57
2.02458 4960.32
2.04204 5493.54
2.05949 6237.52
2.07694 7255.5
2.0944 8739.79
2.11185 10813.4
2.1293 13405.9
2.14675 16229
2.16421 18844.2
2.18166 20784.5
2.19911 21683.6
2.21657 21369.4
2.23402 19896.6
2.25147 17517.6
2.26893 14607.5
2.28638 11570.7
2.30383 8757.23
2.32129 6407.01
2.33874 4630.64
2.35619 3422.38
2.37365 2694.47
2.3911 2318.83
2.40855 2164.14
2.42601 2121.32
2.44346 2115.05
2.46091 2103.87
2.47837 2073.08
2.49582 2025.23
2.51327 1971.47
2.53073 1925.43
2.54818 1899.68
2.56563 1904.35
2.58309 1946.93
2.60054 2032.66
2.61799 2164.85
2.63545 2344.33
2.6529 2567.27
2.67035 2821.13
2.68781 3079.59
2.70526 3298.96
2.72271 3419.36
2.74017 3373.85
2.75762 3106.68
2.77507 2597.82
2.79253 1887.26
2.80998 1089.92
2.82743 392.496
2.84489 27.786
2.86234 228.632
2.87979 1171.17
2.89725 2921.95
2.9147 5404.41
2.93215 8395.75
2.94961 11557.6
2.96706 14493.8
2.98451 16823.2
3.00197 18248
3.01942 18605.4
3.03687 17890.2
3.05433 16246.1
3.07178 13930.9
3.08923 11263.1
3.10669 8563.41
3.12414 6101.9
3.14159 4060.64
Random rotation
0 5.93133e+08
0.0174533 5.8011e+08
0.0349066 5.3177e+08
0.0523599 4.55709e+08
0.0698132 3.63309e+08
0.0872665 2.67328e+08
0.10472 1.79355e+08
0.122173 1.07772e+08
0.139626 5.66563e+07
0.15708 2.57734e+07
0.174533 1.15308e+07
0.191986 8.50001e+06
0.20944 1.1039e+07
0.226893 1.45897e+07
0.244346 1.63854e+07
0.261799 1.55165e+07
0.279253 1.24913e+07
0.296706 8.53973e+06
0.314159 4.92993e+06
0.331613 2.4941e+06
0.349066 1.45207e+06
0.366519 1.50221e+06
0.383972 2.07255e+06
0.401426 2.59956e+06
0.418879 2.728e+06
0.436332 2.38088e+06
0.453786 1.7082e+06
0.471239 965117
0.488692 383129
0.506145 84511.5
0.523599 61417.1
0.541052 211106
0.558505 399385
0.575959 520281
0.593412 529322
0.610865 443734
0.628319 317700
0.645772 208915
0.663225 152322
0.680678 150245
0.698132 179151
0.715585 206288
0.733038 206750
0.750492 173444
0.767945 117055
0.785398 58067.8
0.802851 15901.5
0.820305 508.548
0.837758 9664.69
0.855211 32102
0.872665 54040.1
0.890118 65615
0.907571 64360.2
0.925025 54685.1
0.942478 44254.2
0.959931 39430.2
0.977384 42051
0.994838 48909.8
1.01229 53904.5
1.02974 51606.6
1.0472 40458
1.06465 24089.2
1.0821 10167.6
1.09956 7277.14
1.11701 21156
1.13446 51859.3
1.15192 93025.9
1.16937 133603
1.18682 161450
1.20428 167555
1.22173 149377
1.23918 112119
1.25664 67449.5
1.27409 30027.8
1.29154 12908.7
1.309 23290.8
1.32645 59969.2
1.3439 113356
1.36136 168150
1.37881 207926
1.39626 220313
1.41372 201222
1.43117 156806
1.44862 102482
1.46608 59180.8
1.48353 47787.3
1.50098 83293.5
1.51844 170268
1.53589 300908
1.55334 456214
1.5708 609997
1.58825 734650
1.6057 807226
1.62316 814315
1.64061 754663
1.65806 639049
1.67552 487697
1.69297 325988
1.71042 179561
1.72788 69846.3
1.74533 10821.8
1.76278 7427.37
1.78024 55665.6
1.79769 144137
1.81514 256562
1.8326 374770
1.85005 481637
1.8675 563540
1.88496 611971
1.90241 624150
1.91986 602614
1.93732 553968
1.95477 487128
1.97222 411446
1.98968 335133
2.00713 264234
2.02458 202288
2.04204 150580
2.05949 108782
2.07694 75724.9
2.0944 50048.3
2.11185 30594.9
2.1293 16522.3
2.14675 7203.57
2.16421 2037.93
2.18166 291.633
2.19911 1043.11
2.21657 3246.35
2.23402 5875.99
2.25147 8091.11
2.26893 9357.45
2.28638 9491.2
2.30383 8618.86
2.32129 7075
2.33874 5273.91
2.35619 3592.31
2.37365 2290.01
2.3911 1480.01
2.40855 1144.81
2.42601 1184.48
2.44346 1476.55
2.46091 1927.9
2.47837 2503.52
2.49582 3224.89
2.51327 4140.41
2.53073 5279.29
2.54818 6606.68
2.56563 7999.18
2.58309 9255.22
2.60054 10143.8
2.61799 10481.2
2.63545 10213.3
2.6529 9472.11
2.67035 8581.53
2.68781 7997.34
2.70526 8190.35
2.72271 9501.55
2.74017 12013.8
2.75762 15484.7
2.77507 19371.9
2.79253 22951.7
2.80998 25504.7
2.82743 26512.2
2.84489 25805.3
2.86234 23615.6
2.87979 20508.8
2.89725 17220.9
2.9147 14445.9
2.93215 12643.7
2.94961 11926.8
2.96706 12059.9
2.98451 12568.7
3.00197 12917.3
3.01942 12695.4
3.03687 11752.9
3.05433 10242.5
3.07178 8560.89
3.08923 7214.25
3.10669 6655.11
3.12414 7143.69
3.14159 8675.45
Random rotation
0 5.67183e+08
0.0174533 5.52634e+08
0.0349066 5.0449e+08
0.0523599 4.30319e+08
0.0698132 3.4126e+08
0.0872665 2.49631e+08
0.10472 1.66468e+08
0.122173 9.95669e+07
0.139626 5.24854e+07
0.15708 2.46231e+07
0.174533 1.22261e+07
0.191986 9.92022e+06
0.20944 1.2299e+07
0.226893 1.51493e+07
0.244346 1.60707e+07
0.261799 1.44585e+07
0.279253 1.10078e+07
0.296706 6.99979e+06
0.314159 3.6368e+06
0.331613 1.61499e+06
0.349066 1.00342e+06
0.366519 1.38245e+06
0.383972 2.12204e+06
0.401426 2.66354e+06
0.418879 2.70291e+06
0.436332 2.23385e+06
0.453786 1.47024e+06
0.471239 706450
0.488692 182299
0.506145 1906.29
0.523599 123584
0.541052 407539
0.558505 689619
0.575959 847147
0.593412 833900
0.610865 678338
0.628319 454463
0.645772 242792
0.663225 98579
0.680678 37606.3
0.698132 40746.9
0.715585 71024.6
0.733038 93538.2
0.750492 89698.1
0.767945 61347.3
0.785398 25263.7
0.802851 2233.84
0.820305 6216.78
0.837758 38069.4
0.855211 85743.5
0.872665 130034
0.890118 152939
0.907571 145091
0.925025 109475
0.942478 60350.5
0.959931 18094.4
0.977384 2066.64
0.994838 24068.4
1.01229 84525
1.02974 172438
1.0472 268842
1.06465 352420
1.0821 405408
1.09956 418010
1.11701 390223
1.13446 330842
1.15192 254286
1.16937 176424
1.18682 110687
1.20428 65446.8
1.22173 43136.3
1.23918 40978.5
1.25664 52799.2
1.27409 71201.7
1.29154 89463.5
1.309 102758
1.32645 108592
1.3439 106601
1.36136 97955.7
1.37881 84667.1
1.39626 68973.1
1.41372 52915.2
1.43117 38105.5
1.44862 25639.3
1.46608 16095.3
1.48353 9582.22
1.50098 5813.33
1.51844 4214.09
1.53589 4074.3
1.55334 4749.03
1.5708 5887.77
1.58825 7639.15
1.6057 10752.2
1.62316 16490.8
1.64061 26312.1
1.65806 41333.2
1.67552 61707.6
1.69297 86114.5
1.71042 111594
1.72788 133900
1.74533 148388
1.76278 151278
1.78024 140923
1.79769 118686
1.81514 89036
1.8326 58746.6
1.85005 35326.8
1.8675 25101.2
1.88496 31504.2
1.90241 54106.8
1.91986 88683.9
1.93732 128300
1.95477 165080
1.97222 192129
1.98968 205055
2.00713 202695
2.02458 186946
2.04204 161853
2.05949 132325
2.07694 102892
2.0944 76835.2
2.11185 55846.1
2.1293 40173
2.14675 29085.3
2.16421 21426.1
2.18166 16067
2.19911 12163.1
2.21657 9208.07
2.23402 6953.33
2.25147 5281.79
2.26893 4105.39
2.28638 3318.15
2.30383 2798.68
2.32129 2435.94
2.33874 2151.84
2.35619 1907.06
2.37365 1691.66
2.3911 1510.23
2.40855 1370.79
2.42601 1280.06
2.44346 1241.2
2.46091 1249.38
2.47837 1284.1
2.49582 1304.02
2.51327 1253.23
2.53073 1084.96
2.54818 799.482
2.56563 482.354
2.58309 322.467
2.60054 591.96
2.61799 1582.48
2.63545 3510.19
2.6529 6418.29
2.67035 10112.8
2.68781 14161.2
2.70526 17964.8
2.72271 20891.6
2.74017 22433.6
2.75762 22343.4
2.77507 20707.9
2.79253 17934.1
2.80998 14651.6
2.82743 11555.7
2.84489 9236.59
2.86234 8039.32
2.87979 7991.31
2.89725 8814.36
2.9147 10015
2.93215 11028
2.94961 11376.2
2.96706 10805.4
2.98451 9362.66
3.00197 7397.93
3.01942 5485.99
3.03687 4286.88
3.05433 4375.29
3.07178 6080.27
3.08923 9376.08
3.10669 13855.5
3.12414 18797.9
3.14159 23318.9
