Scattering Cross-Section: Angle, Cross-section
Random rotation
1.11701 31235.5
1.13446 57061.5
1.15192 87407
1.16937 117553
1.18682 141922
1.20428 155198
1.22173 153674
1.23918 136497
1.25664 106458
1.27409 70060.9
1.29154 36728.7
1.309 17236.5
1.32645 21624.7
1.3439 57018.2
1.36136 125823
1.37881 224731
1.39626 344798
1.41372 472653
1.43117 592651
1.44862 689536
1.46608 751128
1.48353 770463
1.50098 746976
1.51844 686507
1.53589 600161
1.55334 502285
1.5708 408007
1.58825 330833
1.6057 280740
1.62316 263070
1.64061 278298
1.65806 322588
1.67552 388863
1.69297 468106
1.71042 550607
1.72788 627004
1.74533 689044
1.76278 730123
1.78024 745666
1.79769 733428
1.81514 693690
1.8326 629316
1.85005 545560
1.8675 449562
1.88496 349536
1.90241 253728
1.91986 169331
1.93732 101551
1.95477 53029.9
1.97222 23710
1.98968 11176.4
2.00713 11356.4
2.02458 19413.4
2.04204 30636.6
2.05949 41154.7
2.07694 48365.6
2.0944 51051.7
2.11185 49222.4
2.1293 43773.3
2.14675 36070.4
2.16421 27558
2.18166 19460.1
2.19911 12609.1
2.21657 7401.17
2.23402 3851.69
2.25147 1712.02
2.26893 605.012
2.28638 144.616
2.30383 16.9748
2.32129 15.2921
2.33874 34.3211
2.35619 40.0196
2.37365 33.6437
2.3911 26.7759
2.40855 35.73
2.42601 93.3371
2.44346 267.145
2.46091 669.063
2.47837 1444.24
2.49582 2735.74
2.51327 4632.77
2.53073 7120
2.54818 10047.9
2.56563 13140.1
2.58309 16040.2
2.60054 18389.3
2.61799 19909.6
2.63545 20469.7
2.6529 20111.7
2.67035 19030.3
2.68781 17514.8
2.70526 15871.6
2.72271 14353.6
2.74017 13115.9
2.75762 12208.2
2.77507 11597.3
2.79253 11209.1
2.80998 10969.6
2.82743 10830.7
2.84489 10775.8
2.86234 10806.4
2.87979 10919.6
2.89725 11087.2
2.9147 11246.2
2.93215 11303.5
2.94961 11152.8
2.96706 10699.6
2.98451 9886.1
3.00197 8711.35
3.01942 7242.08
3.03687 5612.73
3.05433 4014.61
3.07178 2675.24
3.08923 1830.21
3.10669 1690.87
3.12414 2412.11
3.14159 4064.97
Random rotation
0 5.93821e+08
0.0174533 5.72799e+08
0.0349066 5.17132e+08
0.0523599 4.35568e+08
0.0698132 3.40288e+08
0.0872665 2.4434e+08
0.10472 1.59064e+08
0.122173 9.21407e+07
0.139626 4.66763e+07
0.15708 2.14226e+07
0.174533 1.19336e+07
0.191986 1.22357e+07
0.20944 1.65082e+07
0.226893 2.03506e+07
0.244346 2.13912e+07
0.261799 1.922e+07
0.279253 1.4818e+07
0.296706 9.7637e+06
0.314159 5.50183e+06
0.331613 2.87351e+06
0.349066 1.98374e+06
0.366519 2.35642e+06
0.383972 3.24851e+06
0.401426 3.97451e+06
0.418879 4.12648e+06
0.436332 3.63944e+06
0.453786 2.71834e+06
0.471239 1.68819e+06
0.488692 840692
0.506145 334399
0.523599 171247
0.541052 238434
0.558505 382792
0.575959 480537
0.593412 476343
0.610865 384114
0.628319 258995
0.645772 159450
0.663225 117927
0.680678 130724
0.698132 167227
0.715585 190262
0.733038 176150
0.750492 125281
0.767945 59773.9
0.785398 11047.6
0.802851 4136.68
0.820305 46131.2
0.837758 123439
0.855211 208283
0.872665 270895
0.890118 291845
0.907571 269376
0.925025 219103
0.942478 166695
0.959931 136918
0.977384 143596
0.994838 184359
1.01229 241978
1.02974 291452
1.0472 309898
1.06465 285436
1.0821 221820
1.09956 137304
1.11701 58341.5
1.13446 10530.4
1.15192 10029.8
1.16937 58332.2
1.18682 141988
1.20428 237134
1.22173 317122
1.23918 360657
1.25664 357855
1.27409 312516
1.29154 240167
1.309 162802
1.32645 102180
1.3439 73780.7
1.36136 83171
1.37881 125585
1.39626 188503
1.41372 256095
1.43117 313972
1.44862 352754
1.46608 369547
1.48353 367183
1.50098 351869
1.51844 330306
1.53589 307413
1.55334 285385
1.5708 264224
1.58825 243277
1.6057 222928
1.62316 205611
1.64061 195620
1.65806 197746
1.67552 215285
1.69297 248229
1.71042 292430
1.72788 340148
1.74533 381868
1.76278 408816
1.78024 415315
1.79769 400217
1.81514 366977
1.8326 322401
1.85005 274560
1.8675 230594
1.88496 195082
1.90241 169419
1.91986 152214
1.93732 140430
1.95477 130749
1.97222 120680
1.98968 109107
2.00713 96205.3
2.02458 82937.2
2.04204 70394.7
2.05949 59293.6
2.07694 49773.7
2.0944 41512.2
2.11185 34025.7
2.1293 26981.9
2.14675 20375.6
2.16421 14508.2
2.18166 9807.91
2.19911 6593.83
2.21657 4898.28
2.23402 4421.63
2.25147 4629.79
2.26893 4942.1
2.28638 4925.88
2.30383 4420.01
2.32129 3546.7
2.33874 2618.76
2.35619 1988.7
2.37365 1902.1
2.3911 2407.61
2.40855 3347.89
2.42601 4423.51
2.44346 5297.66
2.46091 5701.1
2.47837 5504.17
2.49582 4739.93
2.51327 3580.64
2.53073 2282.93
2.54818 1121.54
2.56563 328.518
2.58309 48.8517
2.60054 317.103
2.61799 1055.89
2.63545 2095.15
2.6529 3209.32
2.67035 4167.13
2.68781 4784.36
2.70526 4966.98
2.72271 4731.72
2.74017 4195.91
2.75762 3537.22
2.77507 2934.96
2.79253 2511.88
2.80998 2297.23
2.82743 2224.99
2.84489 2168.72
2.86234 2000.46
2.87979 1651.49
2.89725 1151.32
2.9147 628.939
2.93215 274.661
2.94961 275.346
2.96706 746.142
2.98451 1682.86
3.00197 2951.59
3.01942 4318.85
3.03687 5511.77
3.05433 6288.91
3.07178 6500.41
3.08923 6122
3.10669 5257.44
3.12414 4113.52
3.14159 2958.67
Random rotation
0 5.84758e+08
0.0174533 5.69176e+08
0.0349066 5.1995e+08
0.0523599 4.44583e+08
0.0698132 3.54028e+08
0.0872665 2.60428e+08
0.10472 1.74767e+08
0.122173 1.04991e+08
0.139626 5.49885e+07
0.15708 2.45803e+07
0.174533 1.039e+07
0.191986 7.25332e+06
0.20944 9.73845e+06
0.226893 1.33849e+07
0.244346 1.54087e+07
0.261799 1.48116e+07
0.279253 1.20035e+07
0.296706 8.16072e+06
0.314159 4.56556e+06
0.331613 2.12153e+06
0.349066 1.13942e+06
0.366519 1.38399e+06
0.383972 2.29318e+06
0.401426 3.24988e+06
0.418879 3.80091e+06
0.436332 3.76296e+06
0.453786 3.20918e+06
0.471239 2.37254e+06
0.488692 1.52114e+06
0.506145 856378
0.523599 463024
0.541052 314610
0.558505 316770
0.575959 362217
0.593412 373973
0.610865 324158
0.628319 228235
0.645772 123906
0.663225 47259.3
0.680678 16433.1
0.698132 27396.5
0.715585 60392.4
0.733038 91664.3
0.750492 104247
0.767945 93477.8
0.785398 66086.8
0.802851 34660.5
0.820305 10848.7
0.837758 515.45
0.855211 2578.09
0.872665 11354.6
0.890118 20729.2
0.907571 27898.8
0.925025 34947.8
0.942478 47668.8
0.959931 72334.9
0.977384 111993
0.994838 163985
1.01229 219816
1.02974 267492
1.0472 295420
1.06465 296378
1.0821 270024
1.09956 223024
1.11701 166788
1.13446 113670
1.15192 73065.5
1.16937 48797.9
1.18682 38676.9
1.20428 36279.1
1.22173 34183.4
1.23918 27393.2
1.25664 15660.4
1.27409 3877.42
1.29154 435.348
1.309 14186
1.32645 51117.4
1.3439 111914
1.36136 191217
1.37881 278802
1.39626 362226
1.41372 430071
1.43117 474763
1.44862 494164
1.46608 491556
1.48353 474166
1.50098 450764
1.51844 429095
1.53589 413864
1.55334 405761
1.5708 401698
1.58825 396075
1.6057 382664
1.62316 356570
1.64061 315759
1.65806 261776
1.67552 199518
1.69297 136148
1.71042 79458.8
1.72788 36098.8
1.74533 10121.5
1.76278 2196.87
1.78024 9662.27
1.79769 27364.2
1.81514 49035.6
1.8326 68824.6
1.85005 82567.7
1.8675 88488.7
1.88496 87188.9
1.90241 80999.8
1.91986 72951.7
1.93732 65704.2
1.95477 60764.6
1.97222 58202.2
1.98968 56887.1
2.00713 55112.3
2.02458 51344.9
2.04204 44835.8
2.05949 35893.4
2.07694 25759.5
2.0944 16170
2.11185 8778.67
2.1293 4652.66
2.14675 3996.28
2.16421 6168.5
2.18166 9951.31
2.19911 13951.2
2.21657 16989.9
2.23402 18367.9
2.25147 17943.7
2.26893 16041.8
2.28638 13254.7
2.30383 10219.5
2.32129 7444.24
2.33874 5220.72
2.35619 3625.22
2.37365 2579.87
2.3911 1935.5
2.40855 1542.37
2.42601 1290.25
2.44346 1116.83
2.46091 995.464
2.47837 916.822
2.49582 875.844
2.51327 867.963
2.53073 892.008
2.54818 953.769
2.56563 1064.98
2.58309 1235.92
2.60054 1464.18
2.61799 1724.62
2.63545 1966.19
2.6529 2119.05
2.67035 2112.25
2.68781 1898.82
2.70526 1482.59
2.72271 940.084
2.74017 430.942
2.75762 191.943
2.77507 512.016
2.79253 1689.09
2.80998 3973.6
2.82743 7507.45
2.84489 12270.5
2.86234 18047.7
2.87979 24427
2.89725 30835.5
2.9147 36608.5
2.93215 41084.5
2.94961 43707.2
2.96706 44115.6
2.98451 42207
3.00197 38159.9
3.01942 32415.6
3.03687 25621.8
3.05433 18548.3
3.07178 11987
3.08923 6646.02
3.10669 3052.74
3.12414 1473.95
3.14159 1868.16
