Scattering Cross-Section: Angle, Cross-section
Random rotation
1.48353 92580.8
1.50098 113177
1.51844 129964
1.53589 140549
1.55334 143595
1.5708 138963
1.58825 127640
1.6057 111485
1.62316 92861.3
1.64061 74245.9
1.65806 57895.5
1.67552 45613.6
1.69297 38645
1.71042 37681.3
1.72788 42935.5
1.74533 54237.4
1.76278 71101.5
1.78024 92743
1.79769 118043
1.81514 145490
1.8326 173144
1.85005 198678
1.8675 219523
1.88496 233142
1.90241 237394
1.91986 230941
1.93732 213609
1.95477 186620
1.97222 152616
1.98968 115451
2.00713 79741.4
2.02458 50247.6
2.04204 31180.4
2.05949 25553.3
2.07694 34701
2.0944 58058.1
2.11185 93241.9
2.1293 136428
2.14675 182954
2.16421 228035
2.18166 267475
2.19911 298229
2.21657 318739
2.23402 328989
2.25147 330289
2.26893 324847
2.28638 315224
2.30383 303794
2.32129 292309
2.33874 281640
2.35619 271749
2.37365 261852
2.3911 250748
2.40855 237209
2.42601 220351
2.44346 199909
2.46091 176347
2.47837 150810
2.49582 124915
2.51327 100454
2.53073 79058.7
2.54818 61914.8
2.56563 49570.4
2.58309 41879
2.60054 38077.6
2.61799 36977
2.63545 37218.7
2.6529 37545.8
2.67035 37033.8
2.68781 35241.4
2.70526 32258.1
2.72271 28646.5
2.74017 25296.6
2.75762 23223.4
2.77507 23344.7
2.79253 26280.5
2.80998 32205.6
2.82743 40780.3
2.84489 51169.1
2.86234 62144.3
2.87979 72260.2
2.89725 80069
2.9147 84349.1
2.93215 84306.5
2.94961 79719.8
2.96706 71000.5
2.98451 59157.7
3.00197 45666.8
3.01942 32259.4
3.03687 20665.7
3.05433 12350
3.07178 8281.35
3.08923 8780.23
3.10669 13467.5
3.12414 21327.2
3.14159 30874.3
Random rotation
0 4.59473e+08
0.0174533 4.52825e+08
0.0349066 4.28263e+08
0.0523599 3.88271e+08
0.0698132 3.36798e+08
0.0872665 2.78694e+08
0.10472 2.19052e+08
0.122173 1.62542e+08
0.139626 1.12879e+08
0.15708 7.24634e+07
0.174533 4.22684e+07
0.191986 2.19471e+07
0.20944 1.01223e+07
0.226893 4.78519e+06
0.244346 3.71911e+06
0.261799 4.87164e+06
0.279253 6.62032e+06
0.296706 7.90495e+06
0.314159 8.22995e+06
0.331613 7.56492e+06
0.349066 6.18551e+06
0.366519 4.50047e+06
0.383972 2.9033e+06
0.401426 1.67303e+06
0.418879 932543
0.436332 657870
0.453786 722210
0.471239 954380
0.488692 1.19328e+06
0.506145 1.32564e+06
0.523599 1.30191e+06
0.541052 1.13173e+06
0.558505 865555
0.575959 570664
0.593412 309128
0.610865 122895
0.628319 27915
0.645772 16399.3
0.663225 64438.1
0.680678 141594
0.698132 219508
0.715585 277646
0.733038 305611
0.750492 302454
0.767945 274079
0.785398 229946
0.802851 180067
0.820305 132861
0.837758 94052.1
0.855211 66445.5
0.872665 50304.2
0.890118 44022.9
0.907571 44882.6
0.925025 49759.8
0.942478 55735.2
0.959931 60578.5
0.977384 63077.5
0.994838 63173.6
1.01229 61867.8
1.02974 60892.5
1.0472 62199.4
1.06465 67368.5
1.0821 77081.4
1.09956 90802.3
1.11701 106764
1.13446 122282
1.15192 134331
1.16937 140235
1.18682 138302
1.20428 128229
1.22173 111183
1.23918 89526.9
1.25664 66283
1.27409 44463.5
1.29154 26453.1
1.309 13586.4
1.32645 6014.16
1.3439 2865.19
1.36136 2634.43
1.37881 3673.3
1.39626 4644.07
1.41372 4824.04
1.43117 4198.08
1.44862 3342.55
1.46608 3159.52
1.48353 4553.53
1.50098 8146.23
1.51844 14101.2
1.53589 22090.5
1.55334 31392.2
1.5708 41074.6
1.58825 50206.5
1.6057 58038.1
1.62316 64114.2
1.64061 68306.1
1.65806 70773.8
1.67552 71881.9
1.69297 72099.7
1.71042 71910.8
1.72788 71748
1.74533 71957.3
1.76278 72789.7
1.78024 74416
1.79769 76956.4
1.81514 80523.6
1.8326 85273.9
1.85005 91461.3
1.8675 99486.4
1.88496 109926
1.90241 123530
1.91986 141166
1.93732 163715
1.95477 191905
1.97222 226111
1.98968 266140
2.00713 311054
2.02458 359054
2.04204 407479
2.05949 452948
2.07694 491633
2.0944 519664
2.11185 533616
2.1293 530998
2.14675 510682
2.16421 473189
2.18166 420760
2.19911 357194
2.21657 287446
2.23402 217042
2.25147 151388
2.26893 95086.9
2.28638 51370.6
2.30383 21741.7
2.32129 5893.02
2.33874 1908.71
2.35619 6713.84
2.37365 16686.4
2.3911 28320.3
2.40855 38818.3
2.42601 46511.5
2.44346 51035.2
2.46091 53241.9
2.47837 54880.6
2.49582 58117.1
2.51327 64996.7
2.53073 76957.4
2.54818 94485.4
2.56563 116975
2.58309 142809
2.60054 169631
2.61799 194751
2.63545 215597
2.6529 230126
2.67035 237119
2.68781 236315
2.70526 228384
2.72271 214735
2.74017 197234
2.75762 177875
2.77507 158481
2.79253 140468
2.80998 124713
2.82743 111540
2.84489 100786
2.86234 91945.9
2.87979 84338.8
2.89725 77270.6
2.9147 70164.6
2.93215 62643.9
2.94961 54563.8
2.96706 45999.3
2.98451 37203.2
3.00197 28546.8
3.01942 20457.7
3.03687 13362.1
3.05433 7636.66
3.07178 3569.86
3.08923 1333.66
3.10669 964.047
3.12414 2352.32
3.14159 5249.22
Random rotation
0 4.52898e+08
0.0174533 4.43141e+08
0.0349066 4.16233e+08
0.0523599 3.74906e+08
0.0698132 3.23211e+08
0.0872665 2.65948e+08
0.10472 2.08017e+08
0.122173 1.538e+08
0.139626 1.06675e+08
0.15708 6.87199e+07
0.174533 4.06507e+07
0.191986 2.19569e+07
0.20944 1.12026e+07
0.226893 6.41423e+06
0.244346 5.47661e+06
0.261799 6.47203e+06
0.279253 7.91304e+06
0.296706 8.85017e+06
0.314159 8.86135e+06
0.331613 7.95087e+06
0.349066 6.3979e+06
0.366519 4.59559e+06
0.383972 2.91527e+06
0.401426 1.61686e+06
0.418879 812230
0.436332 475316
0.453786 483711
0.471239 673454
0.488692 890044
0.506145 1.02395e+06
0.523599 1.0256e+06
0.541052 901213
0.558505 695307
0.575959 467693
0.593412 272403
0.610865 143595
0.628319 90500.3
0.645772 100564
0.663225 147935
0.680678 203668
0.698132 244411
0.715585 257502
0.733038 241892
0.750492 205601
0.767945 161233
0.785398 121257
0.802851 94446.2
0.820305 84205.2
0.837758 88809
0.855211 103026
0.872665 120326
0.890118 134904
0.907571 142981
0.925025 143216
0.942478 136338
0.959931 124335
0.977384 109563
0.994838 94056.3
1.01229 79195.5
1.02974 65695.5
1.0472 53807.7
1.06465 43576.2
1.0821 35026.9
1.09956 28235.5
1.11701 23291.4
1.13446 20215.9
1.15192 18902.3
1.16937 19116.6
1.18682 20557.3
1.20428 22938
1.22173 26043.4
1.23918 29724.3
1.25664 33827.7
1.27409 38094
1.29154 42076.1
1.309 45132.5
1.32645 46522
1.3439 45587.1
1.36136 41972.8
1.37881 35809.7
1.39626 27788.4
1.41372 19088.9
1.43117 11171
1.44862 5481.16
1.46608 3157.33
1.48353 4817.75
1.50098 10490.5
1.51844 19694.8
1.53589 31635.3
1.55334 45433.9
1.5708 60318.4
1.58825 75703.7
1.6057 91147.6
1.62316 106213
1.64061 120302
1.65806 132552
1.67552 141844
1.69297 146965
1.71042 146880
1.72788 141036
1.74533 129615
1.76278 113636
1.78024 94853.8
1.79769 75477.8
1.81514 57760.7
1.8326 43573.5
1.85005 34075.1
1.8675 29569.7
1.88496 29588.3
1.90241 33172.9
1.91986 39281.9
1.93732 47203
1.95477 56858.1
1.97222 68912.4
1.98968 84651.6
2.00713 105655
2.02458 133340
2.04204 168488
2.05949 210866
2.07694 259037
2.0944 310394
2.11185 361427
2.1293 408165
2.14675 446700
2.16421 473710
2.18166 486876
2.19911 485144
2.21657 468797
2.23402 439345
2.25147 399268
2.26893 351678
2.28638 299954
2.30383 247395
2.32129 196960
2.33874 151079
2.35619 111564
2.37365 79592
2.3911 55741.5
2.40855 40056.8
2.42601 32120.8
2.44346 31123.7
2.46091 35925.5
2.47837 45118.2
2.49582 57097.5
2.51327 70153.6
2.53073 82586
2.54818 92838.5
2.56563 99641.3
2.58309 102141
2.60054 99991.9
2.61799 93395.7
2.63545 83063.1
2.6529 70109.1
2.67035 55887.4
2.68781 41790.7
2.70526 29050.5
2.72271 18569.8
2.74017 10818.7
2.75762 5810.67
2.77507 3159.45
2.79253 2205.36
2.80998 2181.93
2.82743 2389.02
2.84489 2337.57
2.86234 1837.55
2.87979 1013.55
2.89725 247.604
2.9147 63.8912
2.93215 981.728
2.94961 3369.24
2.96706 7329.35
2.98451 12642.7
3.00197 18779.7
3.01942 24981.2
3.03687 30390.7
3.05433 34213.7
3.07178 35873.8
3.08923 35133.1
3.10669 32156
3.12414 27501.5
3.14159 22046.3
Random rotation
0 4.44174e+08
0.0174533 4.36561e+08
0.0349066 4.11854e+08
0.0523599 3.72569e+08
0.0698132 3.22583e+08
0.0872665 2.66587e+08
0.10472 2.09441e+08
0.122173 1.55556e+08
0.139626 1.08386e+08
0.15708 7.01196e+07
0.174533 4.15862e+07
0.191986 2.23797e+07
0.20944 1.11446e+07
0.226893 5.95758e+06
0.244346 4.72576e+06
0.261799 5.53142e+06
0.279253 6.87321e+06
0.296706 7.78239e+06
0.314159 7.81866e+06
0.331613 6.97294e+06
0.349066 5.51639e+06
0.366519 3.83805e+06
0.383972 2.30595e+06
0.401426 1.17466e+06
0.418879 546819
0.436332 382915
0.453786 544594
0.471239 852413
0.488692 1.14046e+06
0.506145 1.29505e+06
0.523599 1.27152e+06
0.541052 1.08985e+06
0.558505 814806
0.575959 528839
0.593412 306065
0.610865 193511
0.628319 202914
0.645772 313000
0.663225 479721
0.680678 650455
0.698132 778010
0.715585 831096
0.733038 799409
0.750492 693040
0.767945 537325
0.785398 365076
0.802851 208375
0.820305 91841.7
0.837758 28580.7
0.855211 19244.9
0.872665 53866.1
0.890118 115591
0.907571 185206
0.925025 245366
0.942478 283718
0.959931 294473
0.977384 278390
0.994838 241464
1.01229 192812
1.02974 142320
1.0472 98561.1
1.06465 67338.3
1.0821 51026.6
1.09956 48701.8
1.11701 56893.7
1.13446 70714
1.15192 85076.1
1.16937 95755
1.18682 100102
1.20428 97320.1
1.22173 88312.9
1.23918 75186.2
1.25664 60565.2
1.27409 46895.9
1.29154 35895.6
1.309 28270.1
1.32645 23743.8
1.3439 21369.9
1.36136 20019.8
1.37881 18905.3
1.39626 17978.7
1.41372 18089
1.43117 20835.2
1.44862 28140.7
1.46608 41649.9
1.48353 62104.2
1.50098 88870
1.51844 119763
1.53589 151244
1.55334 178978
1.5708 198641
1.58825 206810
1.6057 201742
1.62316 183837
1.64061 155698
1.65806 121739
1.67552 87424
1.69297 58295.6
1.71042 38984.4
1.72788 32405
1.74533 39292.4
1.76278 58157.6
1.78024 85650.8
1.79769 117238
1.81514 148037
1.8326 173652
1.85005 190831
1.8675 197865
1.88496 194666
1.90241 182569
1.91986 163914
1.93732 141535
1.95477 118258
1.97222 96498
1.98968 78015.6
2.00713 63837.7
2.02458 54324.6
2.04204 49332.5
2.05949 48410.4
2.07694 50980.8
2.0944 56464.7
2.11185 64337.6
2.1293 74122.5
2.14675 85343.2
2.16421 97467.2
2.18166 109866
2.19911 121815
2.21657 132528
2.23402 141236
2.25147 147277
2.26893 150174
2.28638 149701
2.30383 145895
2.32129 139042
2.33874 129615
2.35619 118204
2.37365 105439
2.3911 91932.3
2.40855 78232.6
2.42601 64817.5
2.44346 52096.2
2.46091 40423.3
2.47837 30111.2
2.49582 21429.9
2.51327 14593.3
2.53073 9733.11
2.54818 6868.37
2.56563 5880.95
2.58309 6507.09
2.60054 8351.31
2.61799 10924
2.63545 13698.2
2.6529 16176.4
2.67035 17954.7
2.68781 18773.3
2.70526 18542.9
2.72271 17343
2.74017 15393
2.75762 13001.4
2.77507 10504
2.79253 8202.06
2.80998 6312.91
2.82743 4940.07
2.84489 4069.04
2.86234 3587.19
2.87979 3322.95
2.89725 3095.03
2.9147 2760.87
2.93215 2253.55
2.94961 1599.07
2.96706 909.939
2.98451 356.597
3.00197 122.939
3.01942 356.464
3.03687 1125.1
3.05433 2391.85
3.07178 4014.53
3.08923 5772.52
3.10669 7415.34
3.12414 8722.72
3.14159 9561.77
Random rotation
0 4.359e+08
0.0174533 4.29291e+08
0.0349066 4.05602e+08
0.0523599 3.67272e+08
0.0698132 3.18126e+08
0.0872665 2.62836e+08
0.10472 2.0627e+08
0.122173 1.52868e+08
0.139626 1.06126e+08
0.15708 6.82704e+07
0.174533 4.01599e+07
0.191986 2.13984e+07
0.20944 1.06211e+07
0.226893 5.87993e+06
0.244346 5.04861e+06
0.261799 6.17618e+06
0.279253 7.7365e+06
0.296706 8.74991e+06
0.314159 8.78107e+06
0.331613 7.8399e+06
0.349066 6.2261e+06
0.366519 4.36079e+06
0.383972 2.64195e+06
0.401426 1.34757e+06
0.418879 594931
0.436332 350239
0.453786 473245
0.471239 777258
0.488692 1.08611e+06
0.506145 1.27486e+06
0.523599 1.28804e+06
0.541052 1.13634e+06
0.558505 877415
0.575959 589452
0.593412 345542
0.610865 195200
0.628319 155918
0.645772 214655
0.663225 336662
0.680678 477895
0.698132 597196
0.715585 665359
0.733038 669593
0.750492 613304
0.767945 512259
0.785398 388761
0.802851 265601
0.820305 161142
0.837758 86399.7
0.855211 44296.6
0.872665 30784.9
0.890118 37197.7
0.907571 53069.9
0.925025 68744.9
0.942478 77277.3
0.959931 75389.8
0.977384 63487.2
0.994838 44913.9
1.01229 24756.8
1.02974 8521.45
1.0472 970.405
1.06465 5322.44
1.0821 22898.7
1.09956 53193.7
1.11701 94262.4
1.13446 143269
1.15192 197039
1.16937 252483
1.18682 306832
1.20428 357677
1.22173 402873
1.23918 440396
1.25664 468254
1.27409 484524
1.29154 487533
1.309 476160
1.32645 450180
1.3439 410550
1.36136 359533
1.37881 300614
1.39626 238160
1.41372 176904
1.43117 121316
1.44862 74995.2
1.46608 40208.6
1.48353 17647.3
1.50098 6461.06
1.51844 4544.21
1.53589 9007.81
1.55334 16735.4
1.5708 24911.3
1.58825 31425.7
1.6057 35095.1
1.62316 35681.4
1.64061 33735.1
1.65806 30318.7
1.67552 26681.6
1.69297 23956.7
1.71042 22930.1
1.72788 23915.1
1.74533 26733.7
1.76278 30791.1
1.78024 35216.4
1.79769 39037.1
1.81514 41356.7
1.8326 41512.2
1.85005 39190.5
1.8675 34491.5
1.88496 27928.7
1.90241 20365.5
1.91986 12892.3
1.93732 6658.41
1.95477 2684.01
1.97222 1683.45
1.98968 3934.32
2.00713 9221.72
2.02458 16873.7
2.04204 25885
2.05949 35106.2
2.07694 43458.1
2.0944 50123.7
2.11185 54675.7
2.1293 57110.7
2.14675 57786.8
2.16421 57284
2.18166 56227.1
2.19911 55118.1
2.21657 54222.2
2.23402 53531.2
2.25147 52810.8
2.26893 51709.6
2.28638 49895.6
2.30383 47178.3
2.32129 43582.5
2.33874 39353.5
2.35619 34897.9
2.37365 30677.6
2.3911 27091.4
2.40855 24376
2.42601 22555.2
2.44346 21446.5
2.46091 20721.7
2.47837 20001.8
2.49582 18958.7
2.51327 17396.6
2.53073 15293.3
2.54818 12793.3
2.56563 10158.5
2.58309 7692.24
2.60054 5659.33
2.61799 4222.9
2.63545 3414.01
2.6529 3139.34
2.67035 3222.5
2.68781 3465.66
2.70526 3713.45
2.72271 3901.64
2.74017 4077.78
2.75762 4388.47
2.77507 5037.35
2.79253 6224.71
2.80998 8084.54
2.82743 10635.1
2.84489 13755.5
2.86234 17194.7
2.87979 20610.1
2.89725 23628.7
2.9147 25915.1
2.93215 27232.3
2.94961 27481.4
2.96706 26713.4
2.98451 25111.3
3.00197 22948.9
3.01942 20537.5
3.03687 18174.6
3.05433 16106.6
3.07178 14514.2
3.08923 13522.7
3.10669 13231.8
3.12414 13756
3.14159 15260.1
Random rotation
0 4.45485e+08
0.0174533 4.37821e+08
0.0349066 4.12888e+08
0.0523599 3.73211e+08
0.0698132 3.22711e+08
0.0872665 2.6615e+08
0.10472 2.08475e+08
0.122173 1.54184e+08
0.139626 1.06804e+08
0.15708 6.85634e+07
0.174533 4.0298e+07
0.191986 2.15672e+07
0.20944 1.09504e+07
0.226893 6.44082e+06
0.244346 5.85858e+06
0.261799 7.20992e+06
0.279253 8.9391e+06
0.296706 1.00498e+07
0.314159 1.0101e+07
0.331613 9.10434e+06
0.349066 7.3669e+06
0.366519 5.32046e+06
0.383972 3.37664e+06
0.401426 1.83007e+06
0.418879 817520
0.436332 326700
0.453786 238915
0.471239 386086
0.488692 604369
0.506145 772061
0.523599 826558
0.541052 761699
0.558505 611487
0.575959 428044
0.593412 261108
0.610865 144077
0.628319 88515.2
0.645772 86346.4
0.663225 117041
0.680678 156509
0.698132 184769
0.715585 190584
0.733038 172521
0.750492 137017
0.767945 94719.2
0.785398 56489.7
0.802851 30251.4
0.820305 19329
0.837758 22394.6
0.855211 34685.8
0.872665 49908.9
0.890118 62191.1
0.907571 67566.5
0.925025 64698.7
0.942478 54784.4
0.959931 40797.7
0.977384 26368.3
0.994838 14641.9
1.01229 7430.37
1.02974 4857.71
1.0472 5560.72
1.06465 7354.25
1.0821 8146.38
1.09956 6824.29
1.11701 3839.41
1.13446 1301.17
1.15192 2524.13
1.16937 11128
1.18682 29923.5
1.20428 59891.5
1.22173 99553.6
1.23918 144940
1.25664 190207
1.27409 228781
1.29154 254760
1.309 264221
1.32645 256100
1.3439 232428
1.36136 197844
1.37881 158535
1.39626 120859
1.41372 90022.8
1.43117 69123.8
1.44862 58791.6
1.46608 57468.9
1.48353 62210.9
1.50098 69744
1.51844 77465
1.53589 84103.1
1.55334 89873.5
1.5708 96113.2
1.58825 104541
1.6057 116388
1.62316 131684
1.64061 148922
1.65806 165211
1.67552 176903
1.69297 180497
1.71042 173599
1.72788 155664
1.74533 128309
1.76278 95126.5
1.78024 61014.2
1.79769 31201.6
1.81514 10195.6
1.8326 892.382
1.85005 4052.83
1.8675 18241.1
1.88496 40216.7
1.90241 65666.1
1.91986 90092.7
1.93732 109662
1.95477 121832
1.97222 125650
1.98968 121705
2.00713 111781
2.02458 98319.7
2.04204 83849.3
2.05949 70488.8
2.07694 59634.5
2.0944 51859
2.11185 47009.7
2.1293 44445.4
2.14675 43330.6
2.16421 42903.7
2.18166 42659.5
2.19911 42416.4
2.21657 42271.8
2.23402 42480.2
2.25147 43300.5
2.26893 44860.8
2.28638 47076.9
2.30383 49641.8
2.32129 52080.9
2.33874 53851.6
2.35619 54458.4
2.37365 53552.6
2.3911 50994.4
2.40855 46869.1
2.42601 41458.2
2.44346 35180.1
2.46091 28515.8
2.47837 21938.9
2.49582 15860.6
2.51327 10596.7
2.53073 6355.42
2.54818 3241.69
2.56563 1270.21
2.58309 381.881
2.60054 459.028
2.61799 1338.61
2.63545 2824.08
2.6529 4697.63
2.67035 6734.02
2.68781 8716.14
2.70526 10450.7
2.72271 11782.2
2.74017 12602.8
2.75762 12856.4
2.77507 12538.1
2.79253 11688.6
2.80998 10386.7
2.82743 8742.04
2.84489 6887.91
2.86234 4976.05
2.87979 3170.92
2.89725 1642.39
2.9147 554.961
2.93215 52.93
2.94961 242.201
2.96706 1171.29
2.98451 2815.21
3.00197 5066.52
3.01942 7737.13
3.03687 10572.9
3.05433 13280.8
3.07178 15565.9
3.08923 17172.9
3.10669 17925.7
3.12414 17758.7
3.14159 16733.6
Random rotation
0 4.47888e+08
0.0174533 4.41184e+08
0.0349066 4.1721e+08
0.0523599 3.78396e+08
0.0698132 3.2857e+08
0.0872665 2.72414e+08
0.10472 2.14825e+08
0.122173 1.60282e+08
0.139626 1.12335e+08
0.15708 7.32721e+07
0.174533 4.40129e+07
0.191986 2.42167e+07
0.20944 1.25619e+07
0.226893 7.12637e+06
0.244346 5.79141e+06
0.261799 6.59532e+06
0.279253 7.98602e+06
0.296706 8.94744e+06
0.314159 9.00287e+06
0.331613 8.12154e+06
0.349066 6.56801e+06
0.366519 4.73728e+06
0.383972 3.01208e+06
0.401426 1.66623e+06
0.418879 822555
0.436332 459999
0.453786 455163
0.471239 638916
0.488692 850266
0.506145 974604
0.523599 960508
0.541052 816035
0.558505 590437
0.575959 349541
0.593412 152752
0.610865 37365.1
0.628319 12644.9
0.645772 63011.2
0.663225 157384
0.680678 260772
0.698132 344442
0.715585 392197
0.733038 401860
0.750492 382562
0.767945 349462
0.785398 317874
0.802851 298574
0.820305 295372
0.837758 305215
0.855211 320329
0.872665 331424
0.890118 330859
0.907571 314846
0.925025 284202
0.942478 243623
0.959931 199897
0.977384 159719
0.994838 127800
1.01229 105791
1.02974 92269.4
1.0472 83665.6
1.06465 75762.7
1.0821 65259.4
1.09956 50898.7
1.11701 33839.2
1.13446 17188.4
1.15192 4880.76
1.16937 271.244
1.18682 4892.73
1.20428 17765.9
1.22173 35481.4
1.23918 53046.2
1.25664 65264.4
1.27409 68269.4
1.29154 60780.6
1.309 44726
1.32645 25040.1
1.3439 8656.55
1.36136 2924.23
1.37881 13816.5
1.39626 44360.5
1.41372 93661.1
1.43117 156758
1.44862 225365
1.46608 289350
1.48353 338639
1.50098 365163
1.51844 364439
1.53589 336462
1.55334 285742
1.5708 220476
1.58825 151036
1.6057 88082.6
1.62316 40673.8
1.64061 14756.6
1.65806 12311.6
1.67552 31303.8
1.69297 66408.9
1.71042 110330
1.72788 155393
1.74533 195080
1.76278 225165
1.78024 244240
1.79769 253572
1.81514 256369
1.8326 256678
1.85005 258221
1.8675 263440
1.88496 272992
1.90241 285759
1.91986 299362
1.93732 310986
1.95477 318297
1.97222 320207
1.98968 317283
2.00713 311719
2.02458 306871
2.04204 306495
2.05949 313842
2.07694 330848
2.0944 357568
2.11185 391990
2.1293 430245
2.14675 467174
2.16421 497140
2.18166 514919
2.19911 516531
2.21657 499870
2.23402 465029
2.25147 414301
2.26893 351854
2.28638 283156
2.30383 214243
2.32129 150949
2.33874 98201.9
2.35619 59493.9
2.37365 36575.3
2.3911 29400.9
2.40855 36311.9
2.42601 54401.5
2.44346 79994
2.46091 109156
2.47837 138164
2.49582 163877
2.51327 183973
2.53073 197048
2.54818 202596
2.56563 200886
2.58309 192791
2.60054 179589
2.61799 162775
2.63545 143890
2.6529 124392
2.67035 105555
2.68781 88404.5
2.70526 73674.7
2.72271 61793.7
2.74017 52889.4
2.75762 46817.1
2.77507 43206
2.79253 41523
2.80998 41147.2
2.82743 41447
2.84489 41850.2
2.86234 41899.2
2.87979 41282.6
2.89725 39842.9
2.9147 37561.1
2.93215 34525
2.94961 30890.7
2.96706 26845.4
2.98451 22581.1
3.00197 18281.4
3.01942 14122.6
3.03687 10282
3.05433 6948.18
3.07178 4323.37
3.08923 2613.39
3.10669 2002.05
3.12414 2613.59
3.14159 4470.71
Random rotation
0 4.38117e+08
0.0174533 4.30224e+08
0.0349066 4.0536e+08
0.0523599 3.66047e+08
0.0698132 3.16173e+08
0.0872665 2.60439e+08
0.10472 2.03706e+08
0.122173 1.50378e+08
0.139626 1.03886e+08
0.15708 6.63822e+07
0.174533 3.86435e+07
0.191986 2.02046e+07
0.20944 9.65058e+06
0.226893 5.00878e+06
0.244346 4.15601e+06
0.261799 5.16869e+06
0.279253 6.56546e+06
0.296706 7.41924e+06
0.314159 7.34448e+06
0.331613 6.38865e+06
0.349066 4.86981e+06
0.366519 3.20522e+06
0.383972 1.76814e+06
0.401426 796384
0.418879 359913
0.436332 380120
0.453786 683373
0.471239 1.06734e+06
0.488692 1.36036e+06
0.506145 1.46009e+06
0.523599 1.34593e+06
0.541052 1.06723e+06
0.558505 715330
0.575959 389841
0.593412 169097
0.610865 91802.2
0.628319 152609
0.645772 310303
0.663225 504199
0.680678 673013
0.698132 770841
0.715585 776563
0.733038 695339
0.750492 553129
0.767945 386841
0.785398 233351
0.802851 120397
0.820305 61333.7
0.837758 54385.2
0.855211 85803
0.872665 135419
0.890118 182773
0.907571 212182
0.925025 215688
0.942478 193564
0.959931 152725
0.977384 103837
0.994838 58098.4
1.01229 24510.2
1.02974 8204.54
1.0472 9989.73
1.06465 26966.6
1.0821 53842.8
1.09956 84495.7
1.11701 113377
1.13446 136483
1.15192 151767
1.16937 159038
1.18682 159468
1.20428 154915
1.22173 147264
1.23918 137925
1.25664 127600
1.27409 116328
1.29154 103751
1.309 89492.1
1.32645 73535.9
1.3439 56472.8
1.36136 39551.6
1.37881 24515.9
1.39626 13272.8
1.41372 7482.11
1.43117 8176.73
1.44862 15509.7
1.46608 28687.7
1.48353 46098.3
1.50098 65590.7
1.51844 84836.7
1.53589 101690
1.55334 114470
1.5708 122137
1.58825 124336
1.6057 121338
1.62316 113904
1.64061 103119
1.65806 90215.7
1.67552 76413.3
1.69297 62794.1
1.71042 50211.6
1.72788 39241.5
1.74533 30175.8
1.76278 23057.6
1.78024 17748.2
1.79769 14014.1
1.81514 11612.9
1.8326 10357.8
1.85005 10145.5
