Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
0.191986 1962.52 -1267.01
0.20944 2589.99 -756.504
0.226893 3086.79 -858.388
0.244346 3194.77 -1275.7
0.261799 2881.83 -1685.14
0.279253 2285.05 -1852.51
0.296706 1616.38 -1686.7
0.314159 1070.99 -1232.64
0.331613 766.446 -623.066
0.349066 722.684 -15.5821
0.366519 877.592 461.312
0.383972 1123.54 739.469
0.401426 1348.21 816.534
0.418879 1466.6 741.091
0.436332 1437.6 587.334
0.453786 1264.63 429.194
0.471239 984.677 321.135
0.488692 651.734 288.898
0.506145 320.475 329.878
0.523599 34.2088 420.384
0.541052 -181.2 526.14
0.558505 -317.736 612.624
0.575959 -381.555 652.93
0.593412 -387.296 632.106
0.610865 -352.341 548.026
0.628319 -292.327 409.603
0.645772 -218.576 233.452
0.663225 -137.449 40.0739
0.680678 -51.2007 -149.646
0.698132 40.3008 -317.149
0.715585 137.634 -447.97
0.733038 240.192 -532.648
0.750492 345.19 -566.94
0.767945 447.47 -551.561
0.785398 540.037 -491.609
0.802851 615.169 -395.762
0.820305 665.839 -275.298
0.837758 687.141 -142.925
0.855211 677.433 -11.4553
0.872665 638.948 107.62
0.890118 577.699 205.527
0.907571 502.629 277.381
0.925025 424.094 322.887
0.942478 351.902 346.365
0.959931 293.28 355.933
0.977384 251.197 361.859
0.994838 223.495 374.27
1.01229 203.154 400.617
1.02974 179.825 443.44
1.0472 142.451 499.049
1.06465 82.4769 557.636
1.0821 -3.09937 605.047
1.09956 -109.733 626.064
1.11701 -225.149 608.561
1.13446 -331.37 547.51
1.15192 -408.789 447.656
1.16937 -441.428 323.801
1.18682 -422.034 198.188
1.20428 -355.392 95.2646
1.22173 -258.524 35.0057
1.23918 -157.196 26.6396
1.25664 -79.244 64.8471
1.27409 -46.3982 130.014
1.29154 -67.0289 193.036
1.309 -132.327 223.705
1.32645 -217.6 200.353
1.3439 -288.859 117.695
1.36136 -313.028 -9.9442
1.37881 -268.732 -151.534
1.39626 -154.051 -267.902
1.41372 11.5376 -323.473
1.43117 192.019 -297.417
1.44862 345.139 -190.461
1.46608 434.838 -24.9716
1.48353 441.684 161.749
1.50098 367.878 328.68
1.51844 235.315 442.959
1.53589 77.6456 488.478
1.55334 -70.681 468.546
1.5708 -184.545 402.173
1.58825 -254.171 315.753
1.6057 -285.403 233.325
1.62316 -294.688 168.808
1.64061 -300.943 122.643
1.65806 -317.295 83.6036
1.67552 -345.512 34.8409
1.69297 -374.913 -38.1038
1.71042 -386.019 -140.077
1.72788 -357.756 -262.369
1.74533 -275.83 -383.496
1.76278 -139.48 -474.653
1.78024 35.7865 -508.268
1.79769 220.599 -466.95
1.81514 378.755 -349.918
1.8326 476.762 -174.743
1.85005 492.983 26.1859
1.8675 423.649 213.431
1.88496 284.095 350.175
1.90241 105.077 411.139
1.91986 -74.7243 388.479
1.93732 -218.029 293.332
1.95477 -297.869 152.68
1.97222 -303.886 2.22383
1.98968 -244.285 -123.034
2.00713 -142.626 -198.002
2.02458 -30.1656 -213.656
2.04204 63.9085 -177.971
2.05949 120.893 -111.233
2.07694 136.507 -37.6301
2.0944 119.078 23.3007
2.11185 83.3754 61.8047
2.1293 43.4578 77.9061
2.14675 8.05655 77.3191
2.16421 -19.8328 66.3282
2.18166 -40.1361 48.7528
2.19911 -52.4262 26.2656
2.21657 -54.7603 0.876697
2.23402 -45.2971 -23.0006
2.25147 -25.1467 -38.946
2.26893 0.0618276 -41.4465
2.28638 21.5228 -29.4112
2.30383 31.0838 -7.77795
2.32129 25.3736 14.1438
2.33874 7.73117 26.8914
2.35619 -13.2796 25.3367
2.37365 -27.9901 10.9995
2.3911 -30.1605 -8.97685
2.40855 -19.5941 -25.4949
2.42601 -1.6778 -31.7919
2.44346 15.6338 -26.1908
2.46091 25.6342 -12.1574
2.47837 25.5309 3.99973
2.49582 16.8492 16.3027
2.51327 3.78289 21.428
2.53073 -9.23507 19.1767
2.54818 -19.2429 11.2897
2.56563 -24.9274 -0.229823
2.58309 -25.5966 -13.9824
2.60054 -20.1293 -28.675
2.61799 -7.06421 -41.8517
2.63545 13.9157 -49.1881
2.6529 40.0565 -45.4499
2.67035 64.757 -27.0922
2.68781 79.082 4.83692
2.70526 75.3383 43.3991
2.72271 51.0508 77.3389
2.74017 11.1263 95.2233
2.75762 -33.2422 90.2916
2.77507 -68.6861 63.5899
2.79253 -84.9137 23.7596
2.80998 -78.6196 -16.4449
2.82743 -54.2937 -45.2003
2.84489 -21.7855 -55.8482
2.86234 7.96341 -48.549
2.87979 26.9215 -29.0079
2.89725 32.0472 -5.3329
2.9147 24.9756 15.2531
2.93215 10.038 28.4148
2.94961 -8.05845 32.9267
2.96706 -25.7428 29.593
2.98451 -40.8558 19.8511
3.00197 -52.024 4.93279
3.01942 -57.8825 -14.0972
3.03687 -56.8135 -35.7096
3.05433 -47.4292 -57.3115
3.07178 -29.5196 -75.2443
3.08923 -4.88204 -85.5751
3.10669 22.5255 -85.4267
3.12414 47.3625 -74.2707
3.14159 64.4352 -54.5735
Random rotation
0 270.082 24731
0.0174533 9298.84 22503.8
0.0349066 15974.7 16824
0.0523599 19163 9440.23
0.0698132 18821.9 2269.06
0.0872665 15827 -3191.12
0.10472 11541.5 -6208.23
0.122173 7322.33 -6858.82
0.139626 4135.01 -5813.92
0.15708 2378.36 -3993.95
0.174533 1924.85 -2233.67
0.191986 2311.15 -1061.1
0.20944 2979.79 -631.411
0.226893 3481.45 -795.376
0.244346 3584.6 -1243.86
0.261799 3283.22 -1660.98
0.279253 2729.05 -1834.35
0.296706 2131.79 -1699.27
0.314159 1668.45 -1321.24
0.331613 1428.68 -840.011
0.349066 1403.76 -403.768
0.366519 1510.88 -117.277
0.383972 1635.65 -16.7564
0.401426 1675.02 -72.3971
0.418879 1567.1 -210.775
0.436332 1302.48 -345.534
0.453786 918.032 -405.359
0.471239 479.149 -351.915
0.488692 58.0818 -185.149
0.506145 -285.046 62.5891
0.523599 -514.256 339.516
0.541052 -621.432 589.681
0.558505 -622.79 766.334
0.575959 -550.647 840.748
0.593412 -443.48 805.565
0.610865 -336.873 673.189
0.628319 -257.088 470.674
0.645772 -217.968 232.92
0.663225 -221.001 -4.18219
0.680678 -257.763 -209.403
0.698132 -313.691 -359.957
0.715585 -372.137 -443.249
0.733038 -417.881 -456.799
0.750492 -439.588 -406.794
0.767945 -431.007 -305.807
0.785398 -391.03 -170.16
0.802851 -322.861 -17.3433
0.820305 -232.699 136.221
0.837758 -128.306 276.906
0.855211 -17.7665 394.991
0.872665 91.3439 485.128
0.890118 192.352 546.176
0.907571 279.493 580.468
0.925025 347.72 592.61
0.942478 392.532 588.01
0.959931 410.042 571.361
0.977384 397.402 545.371
0.994838 353.584 510.026
1.01229 280.357 462.622
1.02974 183.151 398.644
1.0472 71.4452 313.42
1.06465 -41.6727 204.202
1.0821 -140.963 72.1941
1.09956 -211.428 -76.0951
1.11701 -241.267 -228.706
1.13446 -224.73 -369.6
1.15192 -164.058 -481.465
1.16937 -69.8004 -549.43
1.18682 40.8762 -564.761
1.20428 147.758 -527.45
1.22173 232.26 -446.756
1.23918 281.969 -339.22
1.25664 293.658 -224.469
1.27409 273.628 -119.87
1.29154 235.01 -35.6811
1.309 192.619 27.5802
1.32645 156.951 78.3656
1.3439 129.457 129.8
1.36136 101.078 193.045
1.37881 55.0939 270.576
1.39626 -26.146 352.057
1.41372 -152.645 414.893
1.43117 -319.427 430.108
1.44862 -503.59 372.174
1.46608 -667.666 229.676
1.48353 -769.101 12.8669
1.50098 -773.228 -245.217
1.51844 -665.439 -495.41
1.53589 -457.993 -685.328
1.55334 -188.498 -774.481
1.5708 90.019 -746.305
1.58825 324.257 -612.637
1.6057 475.618 -408.849
1.62316 529.496 -181.526
1.64061 495.616 26.3831
1.65806 399.901 186.978
1.67552 272.065 291.048
1.69297 134.915 343.359
1.71042 0.248471 353.102
1.72788 -127.449 325.4
1.74533 -242.743 259.038
1.76278 -332.49 151.818
1.78024 -376.066 10.0797
1.79769 -353.978 -144.313
1.81514 -260.831 -275.618
1.8326 -114.865 -346.063
1.85005 43.1239 -333.143
1.8675 163.496 -243.267
1.88496 208.868 -113.14
1.90241 172.181 3.97435
1.91986 81.6039 61.6977
1.93732 -11.6567 42.2627
1.95477 -57.45 -34.9606
1.97222 -30.7265 -123.155
1.98968 56.8917 -171.337
2.00713 163.947 -149.235
2.02458 240.478 -60.9816
2.04204 252.335 58.8989
2.05949 195.93 164.053
2.07694 96.7479 218.802
2.0944 -5.93623 212.83
2.11185 -78.7144 161.68
2.1293 -107.614 94.9082
2.14675 -99.8544 39.9316
2.16421 -75.2121 10.4124
2.18166 -53.5407 3.97713
2.19911 -45.5417 8.15132
2.21657 -50.4858 9.43031
2.23402 -60.0105 0.163401
2.25147 -64.2952 -19.3674
2.26893 -56.9607 -43.0155
2.28638 -37.0423 -62.5638
2.30383 -8.45437 -71.0825
2.32129 21.7948 -64.9919
2.33874 45.7492 -44.9679
2.35619 56.76 -15.914
2.37365 51.6709 14.1512
2.3911 32.2836 36.4628
2.40855 5.15758 44.6396
2.42601 -20.677 37.2374
2.44346 -37.2987 18.2548
2.46091 -40.9561 -4.89511
2.47837 -32.9059 -24.8776
2.49582 -17.6722 -37.3245
2.51327 -0.0783147 -41.4729
2.53073 16.8157 -38.5467
2.54818 31.5542 -29.5502
2.56563 42.4611 -14.5312
2.58309 46.1997 5.91675
2.60054 38.6287 28.2139
2.61799 18.0335 44.9239
2.63545 -11.4257 47.2056
2.6529 -39.0812 29.9328
2.67035 -51.5663 -3.56705
2.68781 -39.7252 -40.7367
2.70526 -4.74408 -64.5299
2.72271 40.5864 -61.7668
2.74017 77.0291 -30.5458
2.75762 88.1754 17.7993
2.77507 68.8137 63.7816
2.79253 27.6 89.359
2.80998 -17.5947 86.7932
2.82743 -49.0801 61.8644
2.84489 -58.2141 29.7918
2.86234 -48.8834 6.37451
2.87979 -33.9501 -0.531931
2.89725 -27.029 5.48584
2.9147 -34.4376 12.5546
2.93215 -51.7689 8.16717
2.94961 -66.708 -13.1612
2.96706 -66.2007 -46.4247
2.98451 -43.878 -78.4934
3.00197 -3.80478 -94.7577
3.01942 41.1708 -86.3985
3.03687 75.3135 -54.6221
3.05433 87.0016 -10.0251
3.07178 73.4703 32.2208
3.08923 41.3612 58.7939
3.10669 3.28385 63.2623
3.12414 -27.6577 47.7517
3.14159 -42.8188 21.0019
Random rotation
0 -264.763 24214
0.0174533 8550.61 22239.1
0.0349066 15145.8 16879.7
0.0523599 18396.2 9818.56
0.0698132 18242.1 2913.25
0.0872665 15521.3 -2380.34
0.10472 11549.1 -5352.95
0.122173 7631.86 -6083.75
0.139626 4689.04 -5227.54
0.15708 3084.22 -3673.01
0.174533 2670.38 -2213.1
0.191986 2983.01 -1331.28
0.20944 3480.72 -1143.28
0.226893 3743.09 -1472.08
0.244346 3573.3 -1995.76
0.261799 2998.67 -2400.17
0.279253 2197.48 -2485.4
0.296706 1396.88 -2204.66
0.314159 782.972 -1641.99
0.331613 448.922 -953.377
0.349066 386.923 -300.428
0.366519 514.41 200.204
0.383972 716.759 500.152
0.401426 888.707 615.774
0.418879 962.269 606.204
0.436332 916.509 544.697
0.453786 771.299 493.556
0.471239 571.27 488.943
0.488692 367.189 537.205
0.506145 200.62 620.592
0.523599 95.1302 708.29
0.541052 54.5506 768.352
0.558505 66.7764 777.176
0.575959 110.575 724.741
0.593412 162.831 615.377
0.610865 204.293 465.023
0.628319 222.833 296.453
0.645772 214.106 134.008
0.663225 180.177 -0.972252
0.680678 127.002 -93.3133
0.698132 61.6762 -135.567
0.715585 -9.81154 -128.11
0.733038 -83.892 -78.1517
0.750492 -159.66 1.93376
0.767945 -238.192 96.5897
0.785398 -321.251 189.101
0.802851 -409.769 263.508
0.820305 -502.511 306.317
0.837758 -595.253 307.962
0.855211 -680.692 263.946
0.872665 -749.169 175.57
0.890118 -790.134 50.1185
0.907571 -794.13 -99.6191
0.925025 -754.949 -256.596
0.942478 -671.547 -401.511
0.959931 -549.251 -515.438
0.977384 -399.908 -582.762
0.994838 -240.751 -593.991
1.01229 -91.9743 -547.875
1.02974 26.6474 -452.313
1.0472 99.5571 -323.635
1.06465 118.832 -184.149
1.0821 86.3931 -58.2072
1.09956 14.304 32.5596
1.11701 -77.173 73.8514
1.13446 -163.6 62.032
1.15192 -221.707 5.21836
1.16937 -234.835 -78.3975
1.18682 -197.038 -164.83
1.20428 -114.596 -230.251
1.22173 -4.30198 -257.066
1.23918 111.219 -238.358
1.25664 209.909 -179.241
1.27409 276.472 -94.5564
1.29154 306.315 -3.50567
1.309 305.795 77.0383
1.32645 288.545 138.173
1.3439 269.154 181.388
1.36136 256.583 216.672
1.37881 250.057 256.89
1.39626 239.363 310.633
1.41372 209.75 376.647
1.43117 149.627 442.549
1.44862 57.7228 488.925
1.46608 -53.7374 497.526
1.48353 -161.877 460.218
1.50098 -241.514 384.55
1.51844 -275.822 292.892
1.53589 -264.677 214.699
1.55334 -226.577 174.634
1.5708 -192.564 181.442
1.58825 -194.092 222.628
1.6057 -249.661 267.737
1.62316 -355.914 279.384
1.64061 -487.186 227.704
1.65806 -603.913 102.281
1.67552 -666.444 -83.3516
1.69297 -648.578 -296.264
1.71042 -545.422 -495.46
1.72788 -372.97 -644.936
1.74533 -160.513 -723.137
1.76278 59.9861 -725.586
1.78024 262.658 -660.929
1.79769 431.272 -543.581
1.81514 557.251 -387.32
1.8326 634.722 -203.038
1.85005 656.518 -1.16955
1.8675 614.227 203.518
1.88496 502.879 388.618
1.90241 327.968 525.553
1.91986 110.611 586.656
1.93732 -113.039 555.537
1.95477 -299.605 436.028
1.97222 -411.421 254.865
1.98968 -429.459 55.6257
2.00713 -360.419 -114.564
2.02458 -234.323 -220.351
2.04204 -93.27 -248.942
2.05949 23.7496 -211.736
2.07694 93.2278 -136.591
2.0944 111.603 -55.0324
2.11185 91.0587 9.17484
2.1293 50.3542 45.2166
2.14675 6.34217 53.4337
2.16421 -29.8325 39.8445
2.18166 -51.7591 11.6475
2.19911 -55.272 -23.6872
2.21657 -38.094 -56.8607
2.23402 -2.52779 -76.2935
2.25147 41.506 -71.5056
2.26893 77.2268 -39.4468
2.28638 87.4675 10.6383
2.30383 64.236 58.622
2.32129 15.3074 82.3713
2.33874 -37.5569 69.8753
2.35619 -69.2498 27.1523
2.37365 -65.213 -23.8414
2.3911 -30.0584 -57.0537
2.40855 14.9354 -57.1791
2.42601 44.4131 -28.3201
2.44346 43.9802 9.11099
2.46091 18.2885 31.374
2.47837 -12.82 26.0212
2.49582 -27.3858 -1.05281
2.51327 -15.07 -30.2623
2.53073 17.0831 -41.1722
2.54818 49.9465 -24.9893
2.56563 64.5149 11.0381
2.58309 52.8087 49.2654
2.60054 20.9102 72.7203
2.61799 -16.661 74.0503
2.63545 -46.37 57.1677
2.6529 -62.2788 31.9266
2.67035 -66.1866 6.7371
2.68781 -62.7042 -15.4116
2.70526 -54.0445 -35.4306
2.72271 -38.775 -53.4915
2.74017 -15.1041 -65.8349
2.75762 14.5364 -66.0684
2.77507 41.9172 -50.1584
2.79253 56.4097 -21.1755
2.80998 51.4233 10.2484
2.82743 29.4183 30.8239
2.84489 1.70224 32.0797
2.86234 -17.3877 15.6129
2.87979 -18.5606 -7.44595
2.89725 -2.95708 -22.6901
2.9147 18.5056 -20.7568
2.93215 31.5007 -2.76838
2.94961 26.632 20.2779
2.96706 4.93492 33.7446
2.98451 -22.4933 27.5848
3.00197 -40.357 1.97745
3.01942 -37.1556 -32.5589
3.03687 -11.0161 -60.3684
3.05433 29.4776 -68.2068
3.07178 69.5099 -51.2227
3.08923 94.8385 -14.6224
3.10669 97.7175 29.3309
3.12414 79.3235 67.0597
3.14159 48.0574 89.2135
Random rotation
0 339.461 24308
0.0174533 9179.03 22171.9
0.0349066 15739.9 16650.2
0.0523599 18900 9445.97
0.0698132 18606.8 2436.15
0.0872665 15712 -2905.44
0.10472 11551.6 -5855.27
0.122173 7460.12 -6486.44
0.139626 4388.02 -5460.37
0.15708 2725.73 -3686.56
0.174533 2341.62 -1989.83
0.191986 2770.34 -889.549
0.20944 3453.47 -532.568
0.226893 3942.19 -760.935
0.244346 4007.72 -1256.44
0.261799 3649.81 -1694.73
0.279253 3029.01 -1857.04
0.296706 2365.88 -1675.76
0.314159 1848.9 -1217.9
0.331613 1577.89 -629.106
0.349066 1551.28 -67.1736
0.366519 1689.21 351.196
0.383972 1875.49 577.262
0.401426 2000.64 629.525
0.418879 1992.74 572.874
0.436332 1830.15 488.99
0.453786 1537.06 448.813
0.471239 1167.65 494.326
0.488692 785.97 632.325
0.506145 448.054 838.863
0.523599 190.309 1070.59
0.541052 25.5206 1278.44
0.558505 -54.5288 1419.88
0.575959 -72.1543 1467.08
0.593412 -55.3132 1410.41
0.610865 -29.9463 1257.54
0.628319 -14.6382 1029.5
0.645772 -18.1933 755.367
0.663225 -39.9353 466.699
0.680678 -72.0196 193.022
0.698132 -102.827 -41.3771
0.715585 -120.528 -219.161
0.733038 -116.106 -330.428
0.750492 -85.3645 -372.322
0.767945 -29.7444 -348.155
0.785398 44.0183 -266.324
0.802851 125.198 -139.213
0.820305 201.033 17.8806
0.837758 258.986 187.824
0.855211 288.945 352.798
0.872665 285.042 495.585
0.890118 246.825 600.993
0.907571 179.6 657.34
0.925025 93.855 657.852
0.942478 3.82741 601.747
0.959931 -74.635 494.777
0.977384 -126.613 349.019
0.994838 -140.683 181.799
1.01229 -111.098 13.7739
1.02974 -39.1801 -133.664
1.0472 66.3599 -241.326
1.06465 190.314 -295.082
1.0821 313.011 -288.163
1.09956 413.211 -222.483
1.11701 471.43 -108.713
1.13446 473.129 34.9803
1.15192 411.264 185.379
1.16937 287.741 317.473
1.18682 113.543 408.053
1.20428 -92.4788 439.083
1.22173 -305.986 400.367
1.23918 -500.323 291.164
1.25664 -650.052 120.537
1.27409 -734.419 -93.567
1.29154 -740.31 -326.408
1.309 -664.37 -549.513
1.32645 -513.98 -734.4
1.3439 -306.847 -856.593
1.36136 -69.0936 -899.424
1.37881 168.13 -857.027
1.39626 373.184 -735.887
1.41372 518.998 -554.425
1.43117 587.749 -340.403
1.44862 574.102 -126.404
1.46608 486.202 55.7956
1.48353 344.047 180.765
1.50098 175.585 233.605
1.51844 11.5327 211.863
1.53589 -119.773 124.963
1.55334 -196.345 -8.25693
1.5708 -204.81 -162.867
1.58825 -141.27 -311.007
1.6057 -11.5388 -424.523
1.62316 168.571 -477.489
1.64061 373.02 -449.539
1.65806 566.495 -330.546
1.67552 708.165 -125.993
1.69297 759.277 139.079
1.71042 693.758 420.548
1.72788 508.777 662.291
1.74533 230.654 809.682
1.76278 -87.8878 825.965
1.78024 -380.265 705.508
1.79769 -585.19 477.938
1.81514 -665.657 200.156
1.8326 -620.091 -61.686
1.85005 -480.764 -253.48
1.8675 -300.036 -349.149
1.88496 -130.417 -354.972
1.90241 -7.08395 -301.308
1.91986 60.1134 -226.519
1.93732 83.1502 -161.03
1.95477 84.3838 -118.369
1.97222 83.9064 -95.6546
1.98968 91.6717 -80.97
2.00713 106.651 -62.3039
2.02458 121.146 -33.4174
2.04204 126.369 4.94095
2.05949 116.223 46.9984
2.07694 88.6602 84.5767
2.0944 45.8738 108.98
2.11185 -5.4882 112.592
2.1293 -54.3702 91.2756
2.14675 -87.1369 47.4901
2.16421 -92.1273 -7.7838
2.18166 -65.644 -56.8557
2.19911 -15.9469 -81.668
2.21657 38.1717 -72.2879
2.23402 74.8956 -32.8266
2.25147 79.6731 19.3458
2.26893 52.58 61.5982
2.28638 8.16659 77.2482
2.30383 -32.5188 63.6371
2.32129 -53.2355 32.3209
2.33874 -50.5455 1.34863
2.35619 -33.8803 -15.5499
2.37365 -18.0261 -16.219
2.3911 -13.0718 -9.52978
2.40855 -18.2765 -7.83214
2.42601 -23.5858 -17.6114
2.44346 -17.5104 -34.5196
2.46091 3.95929 -45.9603
2.47837 33.2634 -39.5018
2.49582 54.7089 -11.7369
2.51327 53.406 27.9881
2.53073 24.3791 61.3388
2.54818 -23.4556 70.1513
2.56563 -70.6505 45.8873
2.58309 -96.0113 -5.61989
2.60054 -86.1827 -66.3271
2.61799 -41.4221 -113.597
2.63545 24.7137 -129.379
2.6529 90.9935 -106.907
2.67035 136.548 -52.5398
2.68781 147.997 17.2399
2.70526 123.344 81.9627
2.72271 71.8221 124.024
2.74017 10.2074 134.099
2.75762 -43.03 113.645
2.77507 -73.9266 73.8449
2.79253 -77.6276 31.287
2.80998 -59.7675 1.73138
2.82743 -33.943 -5.88051
2.84489 -16.0331 7.18468
2.86234 -17.5306 30.184
2.87979 -40.669 47.5992
2.89725 -77.4941 45.8612
2.9147 -113.301 19.1628
2.93215 -132.86 -28.1769
2.94961 -126.606 -83.7081
2.96706 -94.1052 -132.091
2.98451 -43.5264 -161.072
3.00197 12.2647 -165.588
3.01942 60.9231 -148.495
3.03687 94.8047 -118.123
3.05433 112.561 -84.1809
3.07178 117.975 -53.9858
3.08923 117.081 -30.4958
3.10669 115.094 -12.5347
3.12414 114.443 3.37631
3.14159 114.424 20.6961
Random rotation
0 327.854 23951.2
0.0174533 9017.9 21790.3
0.0349066 15423.2 16337.2
0.0523599 18482.4 9283.21
0.0698132 18183.3 2457.88
0.0872665 15380.5 -2726.78
0.10472 11376.4 -5597.67
0.122173 7450.12 -6248.06
0.139626 4498.22 -5324.5
0.15708 2877.78 -3696.16
0.174533 2453.07 -2139.94
0.191986 2780.26 -1137.44
0.20944 3335.71 -818.744
0.226893 3703.95 -1031.1
0.244346 3677.24 -1476.39
0.261799 3260.14 -1854.31
0.279253 2604.88 -1964.57
0.296706 1917.87 -1747.39
0.314159 1375.23 -1267.4
0.331613 1071.34 -662.092
0.349066 1007.16 -81.1106
0.366519 1110.82 362.432
0.383972 1275.42 616.979
0.401426 1397.96 692.897
0.418879 1407.78 644.702
0.436332 1279.12 545.096
0.453786 1028.54 460.264
0.471239 701.762 432.903
0.488692 356.358 475.532
0.506145 45.5998 573.208
0.523599 -192.641 692.617
0.541052 -340.653 793.717
0.558505 -399.867 840.582
0.575959 -385.845 809.162
0.593412 -321.519 691.03
0.610865 -230.686 493.293
0.628319 -133.128 235.612
0.645772 -42.0048 -54.4228
0.663225 36.5209 -346.341
0.680678 101.955 -611.341
0.698132 157.168 -825.76
0.715585 205.894 -973.254
0.733038 250.65 -1045.73
0.750492 291.484 -1043.23
0.767945 325.698 -973.07
0.785398 348.469 -848.38
0.802851 354.139 -686.369
0.820305 337.801 -506.373
0.837758 296.834 -327.832
0.855211 232.003 -168.339
0.872665 147.912 -41.8709
0.890118 52.6465 42.6101
0.907571 -43.3371 82.0063
0.925025 -128.9 79.2262
0.942478 -194.176 42.5245
0.959931 -232.398 -15.9404
0.977384 -241.204 -82.1697
0.994838 -223.115 -142.705
1.01229 -185.021 -186.919
1.02974 -136.737 -208.782
1.0472 -88.8904 -207.719
1.06465 -50.5996 -188.367
1.0821 -27.4496 -159.231
1.09956 -20.2553 -130.528
1.11701 -24.9086 -111.692
1.13446 -33.3503 -109.093
1.15192 -35.4302 -124.487
1.16937 -21.1989 -154.518
1.18682 16.9037 -191.291
1.20428 82.4159 -223.794
1.22173 174.017 -239.757
1.23918 285.465 -227.531
1.25664 406.084 -177.726
1.27409 521.561 -84.5713
1.29154 614.916 52.8458
1.309 667.822 229.308
1.32645 662.607 432.225
1.3439 585.296 640.879
1.36136 429.686 827.025
1.37881 201.785 957.763
1.39626 -76.8296 1001.25
1.41372 -368.598 934.809
1.43117 -624.215 753.747
1.44862 -792.1 477.988
1.46608 -831.821 153.281
1.48353 -728.125 -155.435
1.50098 -500.738 -378.735
1.51844 -205.131 -462.596
1.53589 78.5076 -387.73
1.55334 267.098 -181.105
1.5708 301.756 86.4332
1.58825 171.147 318.644
1.6057 -78.5555 424.78
1.62316 -353.547 353.368
1.64061 -541.899 116.199
1.65806 -554.369 -208.701
1.67552 -361.95 -499.745
1.69297 -14.393 -634.825
1.71042 370.655 -539.951
1.72788 647.299 -224.098
1.74533 696.818 215.959
1.76278 477.365 626.136
1.78024 46.4988 851.435
1.79769 -455.152 796.596
1.81514 -854.752 465.706
1.8326 -1012.84 -36.9619
1.85005 -876.437 -546.372
1.8675 -497.051 -900.194
1.88496 -6.50049 -999.265
1.90241 438.031 -839.577
1.91986 714.638 -503.776
1.93732 776.82 -118.911
1.95477 657.916 198.076
1.97222 442.32 381.985
1.98968 220.974 431.718
2.00713 53.6627 392.727
2.02458 -45.8968 323.184
2.04204 -99.7785 263.112
2.05949 -140.817 220.883
2.07694 -188.702 180.071
2.0944 -239.479 118.687
2.11185 -271.39 27.8875
2.1293 -260.884 -79.9986
2.14675 -198.401 -176.831
2.16421 -95.5534 -232.709
2.18166 18.9425 -230.467
2.19911 111.347 -173.561
2.21657 156.649 -84.4756
2.23402 147.96 4.72658
2.25147 98.1168 65.1723
2.26893 33.43 82.0319
2.28638 -17.6446 59.3299
2.30383 -36.3359 16.9198
2.32129 -21.0222 -19.1935
2.33874 13.0316 -29.1677
2.35619 41.8635 -8.73006
2.37365 45.3463 29.0085
2.3911 17.9524 60.6171
2.40855 -27.9484 65.0148
2.42601 -68.3291 35.2125
2.44346 -80.2268 -17.2599
2.46091 -54.1842 -67.8239
2.47837 0.340205 -91.3616
2.49582 59.46 -75.0151
2.51327 96.6428 -24.5067
2.53073 95.3587 38.9982
2.54818 56.1512 89.2441
2.56563 -4.7941 106.685
2.58309 -63.8306 85.9639
2.60054 -99.9953 36.3663
2.61799 -102.351 -23.5898
2.63545 -72.2042 -73.8592
