Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
0.331613 1758.21 -1658.97
0.349066 1407.5 -1593.32
0.366519 1049.31 -1385.52
0.383972 747.668 -1060.44
0.401426 542.571 -665.421
0.418879 446.665 -255.678
0.436332 448.315 118.168
0.453786 518.754 418.643
0.471239 620.897 625.402
0.488692 717.715 735.075
0.506145 778.752 758.113
0.523599 784.092 713.964
0.541052 725.71 625.891
0.558505 606.666 516.432
0.575959 438.787 404.112
0.593412 239.592 301.643
0.610865 29.1104 215.543
0.628319 -172.929 146.873
0.645772 -349.244 92.6973
0.663225 -486.394 47.8748
0.680678 -575.452 6.80765
0.698132 -612.091 -35.0993
0.715585 -596.262 -80.4386
0.733038 -531.619 -129.32
0.750492 -424.839 -179.395
0.767945 -284.923 -226.314
0.785398 -122.529 -264.493
0.802851 50.6656 -288.083
0.820305 222.58 -291.969
0.837758 381.356 -272.71
0.855211 516.022 -229.269
0.872665 617.183 -163.464
0.890118 677.723 -80.0595
0.907571 693.463 13.5335
0.925025 663.683 107.93
0.942478 591.437 192.778
0.959931 483.54 257.993
0.977384 350.177 295.078
0.994838 204.096 298.377
1.01229 59.4052 266.043
1.02974 -69.9261 200.594
1.0472 -171.703 108.881
1.06465 -237.07 1.43398
1.0821 -261.755 -108.792
1.09956 -246.777 -208.151
1.11701 -198.434 -284.281
1.13446 -127.498 -328.018
1.15192 -47.67 -334.93
1.16937 26.5178 -306.162
1.18682 82.0347 -248.381
1.20428 109.523 -172.765
1.22173 104.906 -93.1476
1.23918 70.0828 -23.6024
1.25664 12.5402 24.087
1.27409 -56.1233 42.5938
1.29154 -122.504 30.3838
1.309 -174.097 -8.0908
1.32645 -201.845 -63.4326
1.3439 -201.972 -123.4
1.36136 -176.67 -175.647
1.37881 -133.442 -210.498
1.39626 -83.2076 -223.137
1.41372 -37.5594 -214.651
1.43117 -5.80378 -191.656
1.44862 7.5129 -164.508
1.46608 3.95171 -144.474
1.48353 -9.00279 -140.51
1.50098 -19.7238 -156.415
1.51844 -15.5052 -189.116
1.53589 13.7466 -228.636
1.55334 72.0609 -259.937
1.5708 155.1 -266.383
1.58825 249.754 -234.199
1.6057 336.017 -156.894
1.62316 391.048 -38.5274
1.64061 394.714 105.252
1.65806 335.448 249.054
1.67552 214.894 362.559
1.69297 49.8563 417.52
1.71042 -129.506 395.472
1.72788 -285.453 294.085
1.74533 -381.469 130.121
1.76278 -392.096 -62.5013
1.78024 -311.04 -239.751
1.79769 -154.866 -358.362
1.81514 39.5122 -387.762
1.8326 223.574 -319.517
1.85005 350.188 -171.037
1.8675 387.171 18.2531
1.88496 327.096 197.721
1.90241 189.864 320.338
1.91986 16.7066 356.836
1.93732 -142.782 304.426
1.95477 -246.436 186.895
1.97222 -272.739 45.8194
1.98968 -226.765 -74.1391
2.00713 -136.684 -140.641
2.02458 -42.1162 -144.147
2.04204 21.2852 -99.6286
2.05949 35.143 -38.9684
2.07694 4.48892 2.89105
2.0944 -45.5632 2.56523
2.11185 -81.1629 -42.1688
2.1293 -74.4784 -111.548
2.14675 -15.9301 -172.039
2.16421 80.9896 -190.261
2.18166 184.219 -147.034
2.19911 255.159 -45.9934
2.21657 263.501 86.6274
2.23402 199.096 210.916
2.25147 76.3343 287.446
2.26893 -70.5146 291.281
2.28638 -199.11 220.612
2.30383 -273.476 97.004
2.32129 -275.74 -42.5598
2.33874 -211.056 -158.617
2.35619 -104.326 -222.277
2.37365 9.65867 -223.721
2.3911 98.6681 -173.44
2.40855 143.462 -96.3002
2.42601 142.6 -21.1443
2.44346 110.358 29.9173
2.46091 69.129 48.5784
2.47837 39.5977 41.4542
2.49582 32.5852 25.3259
2.51327 45.5503 18.7969
2.53073 64.7599 33.8431
2.54818 71.9276 70.5514
2.56563 52.4932 116.934
2.58309 2.2521 153.668
2.60054 -70.1642 161.77
2.61799 -145.782 130.198
2.63545 -201.704 60.5574
2.6529 -219.011 -32.7398
2.67035 -189.309 -126.806
2.68781 -117.669 -197.447
2.70526 -21.1087 -226.65
2.72271 76.6886 -207.865
2.74017 152.502 -147.509
2.75762 190.149 -62.4212
2.77507 184.471 25.613
2.79253 141.718 96.3325
2.80998 76.5273 136.357
2.82743 6.79898 141.9
2.84489 -51.718 118.288
2.86234 -89.4052 76.8364
2.87979 -104.254 30.3948
2.89725 -100.711 -10.8264
2.9147 -86.6197 -41.8293
2.93215 -69.5596 -63.1613
2.94961 -53.8943 -79.1912
2.96706 -39.4927 -95.1861
2.98451 -22.39 -114.365
3.00197 3.02626 -135.999
3.01942 41.2087 -155.165
3.03687 93.0583 -164.153
3.05433 154.768 -154.962
3.07178 218.248 -122.01
3.08923 272.943 -64.1534
3.10669 308.421 14.5598
3.12414 316.936 105.594
3.14159 295.222 197.783
Random rotation
0 4402.6 20655.5
0.0174533 10442.4 18175.3
0.0349066 14948 13859.3
0.0523599 17427.9 8551.22
0.0698132 17810.4 3159.57
0.0872665 16397.1 -1529.94
0.10472 13744.5 -4986.55
0.122173 10512.6 -6990.88
0.139626 7319.42 -7616.54
0.15708 4632.92 -7155.45
0.174533 2715.5 -6014.1
0.191986 1622.52 -4609.37
0.20944 1242.82 -3286.13
0.226893 1363.3 -2269.03
0.244346 1738.05 -1650.65
0.261799 2146.54 -1409.39
0.279253 2431.45 -1446.18
0.296706 2513.34 -1627.19
0.314159 2385.41 -1822.4
0.331613 2094.43 -1932.88
0.349066 1715.8 -1904.23
0.366519 1329.22 -1727.21
0.383972 999.994 -1428.76
0.401426 768.229 -1057.91
0.418879 645.975 -670.771
0.436332 620.807 -317.949
0.453786 663.429 -36.0501
0.471239 736.775 156.005
0.488692 804.493 256.501
0.506145 837.387 277.45
0.523599 817.172 239.525
0.541052 737.562 166.751
0.558505 603.158 81.9289
0.575959 426.888 3.40882
0.593412 226.743 -56.6062
0.610865 22.49 -92.3309
0.628319 -167.156 -103.572
0.645772 -326.632 -94.2166
0.663225 -444.801 -70.4587
0.680678 -515.471 -39.0977
0.698132 -537.286 -6.17234
0.715585 -513.173 23.9383
0.733038 -449.53 48.9084
0.750492 -355.278 68.3941
0.767945 -240.912 83.5983
0.785398 -117.573 96.6006
0.802851 3.79108 109.596
0.820305 113.187 124.175
0.837758 202.254 140.771
0.855211 264.839 158.342
0.872665 297.453 174.366
0.890118 299.564 185.142
0.907571 273.685 186.362
0.925025 225.205 173.898
0.942478 161.915 144.677
0.959931 93.2496 97.5133
0.977384 29.2374 33.7407
0.994838 -20.7232 -42.4792
1.01229 -49.1518 -124.298
1.02974 -51.6563 -202.81
1.0472 -27.7927 -268.148
1.06465 18.5701 -310.928
1.0821 79.5163 -323.858
1.09956 144.038 -303.229
1.11701 199.617 -250.012
1.13446 234.259 -170.293
1.15192 238.663 -74.847
1.16937 208.176 22.1914
1.18682 144.097 105.45
1.20428 54.0227 160.939
1.22173 -48.9813 178.723
1.23918 -148.367 155.118
1.25664 -226.992 93.9072
1.27409 -270.436 6.20338
1.29154 -270.085 -91.1829
1.309 -225.329 -178.691
1.32645 -144.283 -237.793
1.3439 -42.7374 -254.879
1.36136 58.6165 -224.405
1.37881 138.221 -150.543
1.39626 178.156 -46.8365
1.41372 168.138 66.2145
1.43117 108.064 165.232
1.44862 8.43252 228.876
1.46608 -111.567 242.511
1.48353 -227.957 201.535
1.50098 -317.03 112.556
1.51844 -360.418 -7.91301
1.53589 -348.99 -136.951
1.55334 -284.673 -250.113
1.5708 -179.814 -326.542
1.58825 -54.2981 -353.117
1.6057 68.7904 -326.731
1.62316 167.892 -254.31
1.64061 226.967 -150.771
1.65806 237.964 -35.6161
1.67552 201.459 70.9068
1.69297 125.653 151.183
1.71042 24.3161 192.588
1.72788 -85.6558 188.676
1.74533 -186.539 139.43
1.76278 -261.737 50.9457
1.78024 -297.488 -65.1477
1.79769 -284.56 -192.532
1.81514 -220.023 -311.576
1.8326 -108.834 -401.621
1.85005 35.3906 -444.326
1.8675 191.246 -427.725
1.88496 332.614 -350.014
1.90241 433.866 -221.707
1.91986 476.168 -64.849
1.93732 453.078 91.2696
1.95477 373.366 217.297
1.97222 259.511 292.011
1.98968 141.662 308.841
2.00713 48.5342 278.183
2.02458 -1.89695 224.152
2.04204 -8.53928 176.373
2.05949 12.3545 159.376
2.07694 33.0164 183.333
2.0944 24.5004 239.704
2.11185 -32.1247 303.661
2.1293 -137.902 342.653
2.14675 -274.472 328.053
2.16421 -409.549 245.571
2.18166 -507.303 100.595
2.19911 -539.706 -83.347
2.21657 -494.683 -272.08
2.23402 -378.408 -431.041
2.25147 -211.61 -534.332
2.26893 -22.1433 -569.523
2.28638 162.753 -537.341
2.30383 321.549 -447.661
2.32129 439.711 -314.583
2.33874 508.112 -153.176
2.35619 520.87 21.0433
2.37365 474.836 190.742
2.3911 371.542 335.715
2.40855 220.572 434.231
2.42601 41.9393 467.539
2.44346 -134.936 426.264
2.46091 -276.645 315.935
2.47837 -354.458 158.649
2.49582 -353.269 -10.7777
2.51327 -277.24 -153.597
2.53073 -149.589 -238.08
2.54818 -6.16153 -248.751
2.56563 115.156 -190.551
2.58309 185.495 -86.4332
2.60054 192.717 30.6241
2.61799 143.314 128.211
2.63545 58.2508 183.917
2.6529 -35.307 190.523
2.67035 -113.162 155.654
2.68781 -160.932 96.6564
2.70526 -176.531 33.0883
2.72271 -168.036 -20.2606
2.74017 -148.321 -57.425
2.75762 -128.862 -81.3519
2.77507 -115.072 -100.515
2.79253 -104.739 -123.735
2.80998 -89.8284 -155.359
2.82743 -60.71 -192.6
2.84489 -11.0453 -225.936
2.86234 58.5105 -242.324
2.87979 139.148 -229.996
2.89725 215.706 -183.14
2.9147 270.848 -104.836
2.93215 290.266 -7.23996
2.94961 267.243 91.1081
2.96706 205.148 170.043
2.98451 117.064 213.199
3.00197 22.6562 212.494
3.01942 -56.8223 170.384
3.03687 -103.973 99.2738
3.05433 -109.615 18.2881
3.07178 -74.9223 -51.6527
3.08923 -10.8288 -93.0751
3.10669 65.0182 -96.1255
3.12414 132.852 -60.6428
3.14159 175.659 4.27623
Random rotation
0 4732.96 20906.3
0.0174533 10893.7 18279.8
0.0349066 15450 13768.1
0.0523599 17893.5 8251.85
0.0698132 18155.4 2679.56
0.0872665 16557.8 -2129.5
0.10472 13689.9 -5624.85
0.122173 10248 -7584.29
0.139626 6882.02 -8094.25
0.15708 4081.45 -7470.29
0.174533 2117.17 -6147.03
0.191986 1040.71 -4567.72
0.20944 727.958 -3097.15
0.226893 948.169 -1971.34
0.244346 1437.44 -1285.65
0.261799 1960.13 -1014.66
0.279253 2348.36 -1051.43
0.296706 2516.97 -1252.91
0.314159 2457.29 -1480.43
0.331613 2216.85 -1628.04
0.349066 1873.05 -1636.22
0.366519 1507.99 -1492.13
0.383972 1189.35 -1220.15
0.401426 959.528 -867.374
0.418879 833.007 -488.51
0.436332 800.059 -133.326
0.453786 834.344 161.491
0.471239 901.763 375.769
0.488692 968.509 505.238
0.506145 1007.02 558.165
0.523599 999.341 550.665
0.541052 937.971 501.938
0.558505 824.844 430.335
0.575959 669.076 350.715
0.593412 484.25 273.185
0.610865 285.779 203.039
0.628319 88.7385 141.564
0.645772 -93.6778 87.3141
0.663225 -251.06 37.5127
0.680678 -376.138 -10.6894
0.698132 -464.752 -59.2758
0.715585 -515.563 -108.817
0.733038 -529.668 -158.313
0.750492 -510.17 -205.377
0.767945 -461.773 -246.666
0.785398 -390.389 -278.465
0.802851 -302.762 -297.325
0.820305 -206.069 -300.661
0.837758 -107.493 -287.223
0.855211 -13.7625 -257.403
0.872665 69.3338 -213.3
0.890118 137.401 -158.568
0.907571 187.819 -98.0133
0.925025 219.976 -37.0183
0.942478 235.304 19.1697
0.959931 237.064 66.1746
0.977384 229.883 101.15
0.994838 219.053 123.246
1.01229 209.688 133.786
1.02974 205.844 136.09
1.0472 209.747 134.928
1.06465 221.281 135.658
1.0821 237.874 143.169
1.09956 254.84 160.806
1.11701 266.197 189.48
1.13446 265.842 227.179
1.15192 248.907 269.029
1.16937 213.027 307.985
1.18682 159.248 336.068
1.20428 92.2946 345.992
1.22173 20.0881 332.835
1.23918 -47.5238 295.412
1.25664 -100.616 236.98
1.27409 -131.273 165.018
1.29154 -135.458 90.0242
1.309 -114.17 23.4878
1.32645 -73.5544 -24.5745
1.3439 -23.7899 -47.9502
1.36136 23.0837 -45.843
1.37881 55.9594 -23.2774
1.39626 67.4214 9.921
1.41372 55.7417 41.4355
1.43117 25.5271 59.5521
1.44862 -13.2646 56.2726
1.46608 -47.7826 29.6031
1.48353 -65.6386 -15.6557
1.50098 -58.2823 -68.9159
1.51844 -23.4647 -116.407
1.53589 33.9253 -144.705
1.55334 102.914 -144.225
1.5708 169.105 -111.705
1.58825 218.186 -51.0057
1.6057 239.285 27.9393
1.62316 227.272 111.632
1.64061 183.433 186.167
1.65806 114.555 240.106
1.67552 30.8655 266.325
1.69297 -56.3636 262.532
1.71042 -136.842 230.619
1.72788 -202.452 175.388
1.74533 -247.594 103.22
1.76278 -268.968 21.1133
1.78024 -265.223 -63.8201
1.79769 -236.736 -144.611
1.81514 -185.557 -214.691
1.8326 -115.302 -268.29
1.85005 -30.8224 -300.851
1.8675 62.3511 -309.19
1.88496 158.494 -291.214
1.90241 251.672 -245.339
1.91986 334.983 -170.154
1.93732 399.358 -65.0272
1.95477 432.767 67.9548
1.97222 421.011 221.044
1.98968 350.898 378.167
2.00713 215.62 514.356
2.02458 20.7637 598.851
2.04204 -211.623 602.242
2.05949 -443.567 506.159
2.07694 -627.753 312.343
2.0944 -719.327 47.2463
2.11185 -689.666 -240.785
2.1293 -537.319 -492.226
2.14675 -291.596 -652.422
2.16421 -6.46622 -687.857
2.18166 254.055 -596.839
2.19911 434.504 -410.367
2.21657 504.162 -182.39
2.23402 465.073 27.3659
2.25147 349.026 171.954
2.26893 204.82 230.512
2.28638 80.7247 211.788
2.30383 8.76705 147.19
2.32129 -3.57194 76.6828
2.33874 28.1429 33.4169
2.35619 74.9989 33
2.37365 107.933 70.971
2.3911 108.8 128.385
2.40855 75.1719 182.119
2.42601 17.8229 214.927
2.44346 -46.8791 220.992
2.46091 -105.5 205.211
2.47837 -152.886 177.501
2.49582 -192.155 145.58
2.51327 -229.957 110.075
2.53073 -269.84 64.3725
2.54818 -307.384 -0.869058
2.56563 -329.714 -90.9056
2.58309 -319.847 -201.262
2.60054 -263.985 -316.137
2.61799 -158.505 -411.858
2.63545 -13.5373 -464.127
2.6529 148.499 -456.152
2.67035 298.868 -384.443
2.68781 410.669 -260.127
2.70526 466.108 -105.486
2.72271 460.389 52.7027
2.74017 401.232 190.386
2.75762 304.794 291.506
2.77507 189.965 349.85
2.79253 73.3199 367.549
2.80998 -33.6448 351.541
2.82743 -124.606 309.86
2.84489 -196.594 249.272
2.86234 -247.699 174.903
2.87979 -275.645 91.4266
2.89725 -277.936 4.70813
2.9147 -253.356 -77.2992
2.93215 -203.904 -145.145
2.94961 -136.023 -189.899
2.96706 -60.2881 -205.827
2.98451 10.6 -192.59
3.00197 64.9378 -155.98
3.01942 95.1908 -106.754
3.03687 100.089 -57.8294
3.05433 84.8921 -20.7363
3.07178 59.6982 -2.4468
3.08923 36.3418 -3.59632
3.10669 24.8504 -18.6146
3.12414 30.5492 -37.6704
3.14159 52.6399 -49.7822
Random rotation
0 4345.15 20833.1
0.0174533 10440.3 18279.5
0.0349066 14952.1 13880.5
0.0523599 17394.8 8504.56
0.0698132 17712.7 3077.68
0.0872665 16228.4 -1608.03
0.10472 13518.6 -5026.43
0.122173 10256.9 -6971.1
0.139626 7066.64 -7532.42
0.15708 4412.13 -7018.05
0.174533 2545.81 -5845.48
0.191986 1510.12 -4435.81
0.20944 1181.75 -3131.47
0.226893 1338.96 -2149.75
0.244346 1732.25 -1573.51
0.261799 2142.4 -1371.91
0.279253 2417.05 -1439.07
0.296706 2483.45 -1637.89
0.314159 2341.2 -1838.52
0.331613 2041.78 -1944.73
0.349066 1662.81 -1906.03
0.366519 1283.76 -1716.84
0.383972 967.96 -1406.53
0.401426 752.716 -1024.83
0.418879 647.44 -626.938
0.436332 637.961 -261.384
0.453786 694.473 37.6562
0.471239 780.576 253.291
0.488692 861.37 384.819
0.506145 909.333 443.914
0.523599 907.477 449.534
0.541052 849.95 422.845
0.558505 740.654 383.066
0.575959 590.641 344.725
0.593412 415.054 316.439
0.610865 230.205 301
0.628319 51.2306 296.438
0.645772 -109.502 297.613
0.663225 -243.219 297.96
0.680678 -344.891 291.065
0.698132 -412.905 271.883
0.715585 -448.442 237.491
0.733038 -454.736 187.368
0.750492 -436.353 123.279
0.767945 -398.558 48.834
0.785398 -346.825 -31.1319
0.802851 -286.47 -111.27
0.820305 -222.396 -186.401
0.837758 -158.914 -252.102
0.855211 -99.6165 -305.127
0.872665 -47.2723 -343.645
0.890118 -3.74913 -367.274
0.907571 30.0322 -376.934
0.925025 54.0972 -374.552
0.942478 69.3488 -362.669
0.959931 77.4198 -344.008
0.977384 80.4434 -321.079
0.994838 80.7586 -295.862
1.01229 80.5848 -269.632
1.02974 81.7114 -242.938
1.0472 85.2583 -215.728
1.06465 91.5542 -187.601
1.0821 100.163 -158.096
1.09956 110.059 -126.975
1.11701 119.915 -94.4025
1.13446 128.443 -60.9784
1.15192 134.684 -27.6117
1.16937 138.182 4.73525
1.18682 138.953 35.3465
1.20428 137.272 63.9865
1.22173 133.307 90.9543
1.23918 126.736 116.885
1.25664 116.521 142.304
1.27409 100.969 167.031
1.29154 78.1971 189.635
1.309 46.9491 207.191
1.32645 7.59078 215.556
1.3439 -37.0484 210.272
1.36136 -81.3704 188.02
1.37881 -117.572 148.279
1.39626 -137.205 94.6736
1.41372 -133.546 35.4163
1.43117 -104.21 -17.6447
1.44862 -53.1976 -51.4896
1.46608 8.52337 -55.54
1.48353 64.5464 -25.5247
1.50098 96.7367 33.6526
1.51844 90.4595 107.294
1.53589 39.9325 173.322
1.55334 -48.0867 207.657
1.5708 -153.915 191.386
1.58825 -248.702 117.69
1.6057 -301.882 -3.88762
1.62316 -290.47 -147.783
1.64061 -207.357 -278.038
1.65806 -65.5961 -358.118
1.67552 103.334 -362.168
1.69297 257.475 -284.028
1.71042 356.498 -140.674
1.72788 374.212 31.6358
1.74533 307.192 187.745
1.76278 176.298 287.324
1.78024 20.253 307.317
1.79769 -116.676 248.726
1.81514 -198.618 135.32
1.8326 -208.687 4.83678
1.85005 -152.562 -103.923
1.8675 -54.1696 -163.203
1.88496 54.3155 -163.212
1.90241 143.776 -111.809
1.91986 196.202 -28.0496
1.93732 206.737 66.8046
1.95477 179.974 156.421
1.97222 123.452 231.672
1.98968 42.4508 287.836
2.00713 -60.8206 319.305
2.02458 -183.261 315.841
2.04204 -314.666 263.577
2.05949 -433.531 151.384
2.07694 -508.562 -20.0409
2.0944 -506.964 -231.043
2.11185 -407.057 -442.415
2.1293 -210.093 -603.346
2.14675 54.2921 -666.148
2.16421 332.4 -602.678
2.18166 560.138 -416.079
2.19911 681.703 -142.917
2.21657 666.758 155.663
2.23402 520.011 411.015
2.25147 279.899 566.502
2.26893 7.0555 592.983
2.28638 -233.297 495.506
2.30383 -389.184 309.727
2.32129 -434.579 90.008
2.33874 -373.811 -106.512
2.35619 -237.407 -234.951
2.37365 -71.5504 -272.897
2.3911 75.3065 -223.764
2.40855 164.962 -113.333
2.42601 178.224 18.8935
2.44346 118.236 130.935
2.46091 8.06134 189.369
2.47837 -116.556 177.575
2.49582 -217.325 99.3346
2.51327 -263.862 -23.0264
2.53073 -241.732 -155.407
2.54818 -155.906 -261.786
2.56563 -28.6606 -314.356
2.58309 107.434 -300.996
2.60054 219.261 -227.852
2.61799 282.578 -116.385
2.63545 288.179 3.99606
2.6529 243.014 105.134
2.67035 166.25 168.072
2.68781 81.9757 187.272
2.70526 11.2827 170.068
2.72271 -33.5509 132.076
2.74017 -51.0652 90.615
2.75762 -48.6294 58.7014
2.77507 -37.7436 41.6518
2.79253 -28.7474 37.1342
2.80998 -26.9966 38.1197
2.82743 -31.7518 37.1597
2.84489 -37.8238 30.1153
2.86234 -38.9491 17.9029
2.87979 -31.3095 5.76725
2.89725 -15.7234 0.615402
2.9147 2.30045 7.65501
2.93215 14.5529 27.7478
2.94961 13.2846 56.5045
2.96706 -5.7219 85.4202
2.98451 -41.3128 104.575
3.00197 -86.9912 105.888
3.01942 -132.752 85.7791
3.03687 -168.052 46.3611
3.05433 -184.897 -5.1715
3.07178 -180.084 -58.6829
3.08923 -155.919 -104.031
3.10669 -119.311 -133.869
3.12414 -79.588 -145.49
3.14159 -45.7608 -141.252
Random rotation
0 4318.52 20628.3
0.0174533 10360.6 18144.4
0.0349066 14861.7 13819.7
0.0523599 17328.4 8502.63
0.0698132 17690 3106.23
0.0872665 16250.8 -1580.23
0.10472 13571.9 -5024.48
0.122173 10317.3 -7007.85
0.139626 7108.31 -7606.46
0.15708 4414.4 -7115.66
0.174533 2497.77 -5945.36
0.191986 1412.14 -4515.04
0.20944 1044.1 -3170.88
0.226893 1178.24 -2137.6
0.244346 1566.92 -1506.83
0.261799 1988.71 -1255.57
0.279253 2286.12 -1283.3
0.296706 2380.17 -1455.06
0.314159 2264.67 -1640.1
0.331613 1987.02 -1739.16
0.349066 1622.98 -1697.74
0.366519 1252.35 -1506.54
0.383972 940.358 -1192.34
0.401426 726.898 -803.917
0.418879 623.794 -397.114
0.436332 618.4 -22.2983
0.453786 681.153 283.945
0.471239 774.581 502.432
0.488692 861.667 630.867
0.506145 912.201 680.399
0.523599 906.515 670.638
0.541052 836.612 624.448
0.558505 705.208 563.46
0.575959 523.367 504.903
0.593412 307.48 459.914
0.610865 76.2289 433.244
0.628319 -152.023 424.032
0.645772 -361.164 427.271
0.663225 -538.51 435.577
0.680678 -675.301 440.935
0.698132 -766.654 436.178
0.715585 -811.16 416.071
0.733038 -810.289 377.942
0.750492 -767.751 321.867
0.767945 -688.899 250.488
0.785398 -580.239 168.519
0.802851 -449.043 82.0719
0.820305 -303.046 -2.13802
0.837758 -150.2 -77.5923
0.855211 1.57226 -138.717
0.872665 144.648 -181.502
0.890118 272.028 -203.942
0.907571 377.71 -206.256
0.925025 457.094 -190.87
0.942478 507.376 -162.135
0.959931 527.864 -125.828
0.977384 520.161 -88.4481
0.994838 488.143 -56.3975
1.01229 437.696 -35.1306
1.02974 376.184 -28.3854
1.0472 311.683 -37.6131
1.06465 252.052 -61.7093
1.0821 203.946 -97.1216
1.09956 171.93 -138.354
1.11701 157.844 -178.827
1.13446 160.563 -211.975
1.15192 176.241 -232.412
1.16937 199.045 -236.93
1.18682 222.294 -225.138
1.20428 239.803 -199.535
1.22173 247.171 -164.982
1.23918 242.707 -127.592
1.25664 227.74 -93.2718
1.27409 206.177 -66.2335
1.29154 183.316 -47.8618
1.309 164.171 -36.3052
1.32645 151.705 -27.0055
1.3439 145.497 -14.1574
1.36136 141.309 7.19014
1.37881 131.87 38.9304
1.39626 108.867 78.2727
1.41372 65.7388 117.335
1.43117 0.561059 144.343
1.44862 -81.8902 146.406
1.46608 -169.741 113.305
1.48353 -245.759 41.3144
1.50098 -291.125 -64.1593
1.51844 -290.435 -188.176
1.53589 -236.6 -308.65
1.55334 -134.078 -401.25
1.5708 0.83703 -445.69
1.58825 143.201 -431.629
1.6057 265.544 -362.254
1.62316 345.336 -254.125
1.64061 371.53 -132.905
1.65806 347.944 -25.9546
1.67552 292.073 46.0152
1.69297 229.333 75.5127
1.71042 184.379 70.6327
1.72788 172.311 52.0956
1.74533 192.899 45.632
1.76278 230.114 72.1451
1.78024 257.496 139.093
1.79769 247.757 236.335
1.81514 183.364 338.253
1.8326 64.2429 411.734
1.85005 -90.3445 427.398
1.8675 -246.695 370.143
1.88496 -366.791 245.216
1.90241 -420.181 77.5695
1.91986 -393.496 -95.2657
1.93732 -294.373 -234.265
1.95477 -148.71 -310.07
1.97222 7.45445 -310.552
1.98968 138.327 -242.655
2.00713 217.479 -128.61
2.02458 233.072 1.46559
2.04204 188.361 117.696
2.05949 98.4243 196.782
2.07694 -14.925 225.295
2.0944 -128.083 200.149
2.11185 -219.377 127.324
2.1293 -271.515 20.0474
2.14675 -273.355 -103.056
2.16421 -221.496 -220.015
2.18166 -121.631 -308.338
2.19911 11.1167 -348.842
2.21657 153.765 -329.976
2.23402 279.388 -251.354
2.25147 362.816 -125.065
2.26893 386.637 26.1873
2.28638 345.615 173.928
2.30383 248.062 290.449
2.32129 113.721 355.119
2.33874 -31.1095 358.674
2.35619 -159.669 304.482
2.37365 -250.33 206.82
2.3911 -290.449 87.0165
2.40855 -277.943 -31.309
2.42601 -220.737 -126.857
2.44346 -134.542 -184.377
2.46091 -39.5029 -197.137
2.47837 43.8112 -167.904
2.49582 98.5744 -108.226
2.51327 115.339 -35.9189
2.53073 94.2895 29.0277
