Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
0.0523599 18195.5 9582
0.0698132 18067.8 2663.52
0.0872665 15346.9 -2682.64
0.10472 11324.3 -5721.79
0.122173 7303.9 -6497.68
0.139626 4225.09 -5635.57
0.15708 2484.25 -4012.33
0.174533 1966.45 -2429.73
0.191986 2226.99 -1394.63
0.20944 2727.6 -1049.66
0.226893 3037.5 -1238.03
0.244346 2944.31 -1646.24
0.261799 2463.15 -1958.16
0.279253 1768.44 -1967.7
0.296706 1091.26 -1624.97
0.314159 624.487 -1018.81
0.331613 463.956 -318.191
0.349066 595.069 298.381
0.366519 917.289 700.198
0.383972 1289.56 834.333
0.401426 1577.84 726.053
0.418879 1690.37 456.885
0.436332 1593.76 132.095
0.453786 1310.13 -150.848
0.471239 900.848 -324.612
0.488692 444.422 -361.645
0.506145 15.5174 -271.925
0.523599 -330.056 -92.4029
0.541052 -562.48 127.164
0.558505 -677.664 337.78
0.575959 -691.714 501.261
0.593412 -632.813 595.528
0.610865 -532.987 615.282
0.628319 -421.51 569.187
0.645772 -320.766 475.073
0.663225 -244.633 354.622
0.680678 -198.888 228.688
0.698132 -182.856 113.917
0.715585 -191.566 20.9333
0.733038 -217.789 -46.0081
0.750492 -253.614 -88.2027
0.767945 -291.457 -110.904
0.785398 -324.577 -121.365
0.802851 -347.289 -126.89
0.820305 -355.106 -133.182
0.837758 -344.951 -143.232
0.855211 -315.514 -156.884
0.872665 -267.689 -171.135
0.890118 -204.922 -181.109
0.907571 -133.268 -181.548
0.925025 -60.9211 -168.5
0.942478 2.86004 -140.849
0.959931 49.3913 -101.259
0.977384 72.5018 -56.1899
0.994838 70.3269 -14.7973
1.01229 46.4083 13.1867
1.02974 9.59969 20.1967
1.0472 -27.5096 3.51179
1.06465 -51.5611 -32.9705
1.0821 -52.2261 -78.6349
1.09956 -25.8636 -118.154
1.11701 22.1531 -135.451
1.13446 77.5036 -118.789
1.15192 119.913 -65.5546
1.16937 128.736 14.9494
1.18682 89.8313 102.096
1.20428 1.62462 168.473
1.22173 -121.895 187.622
1.23918 -252.953 142.921
1.25664 -356.836 34.6613
1.27409 -402.283 -117.579
1.29154 -372.232 -278.964
1.309 -270.983 -409.399
1.32645 -124.505 -476.617
1.3439 27.219 -467.749
1.36136 143.803 -394.587
1.37881 199.251 -289.645
1.39626 191.85 -193.63
1.41372 144.4 -138.838
1.43117 93.6797 -135.483
1.44862 72.9789 -167.602
1.46608 95.4027 -201.542
1.48353 146.439 -204.155
1.50098 190.843 -162.451
1.51844 192.185 -94.3267
1.53589 136.313 -42.944
1.55334 46.2331 -54.9841
1.5708 -21.7493 -151.906
1.58825 -2.33139 -309.088
1.6057 143.384 -456.301
1.62316 398.802 -503.764
1.64061 686.362 -384.666
1.65806 893.22 -94.2641
1.67552 919.862 295.996
1.69297 729.634 660.817
1.71042 373.335 873.318
1.72788 -26.9755 863.681
1.74533 -330.789 654.405
1.76278 -444.265 351.902
1.78024 -364.642 95.8711
1.79769 -179.683 -9.22516
1.81514 -20.8527 54.7985
1.8326 6.00678 213.732
1.85005 -124.293 343.516
1.8675 -345.161 338.533
1.88496 -536.568 168.407
1.90241 -590.978 -107.373
1.91986 -470.022 -373.638
1.93732 -221.363 -521.744
1.95477 51.1826 -504.193
1.97222 244.549 -352.395
1.98968 306.811 -151.133
2.00713 254.097 11.5827
2.02458 148.914 88.4584
2.04204 57.5705 86.9887
2.05949 14.3249 50.4766
2.07694 11.9498 22.8905
2.0944 19.4914 21.6884
2.11185 10.9974 34.0608
2.1293 -15.4566 34.75
2.14675 -39.7 9.79575
2.16421 -38.0518 -31.2387
2.18166 -3.45283 -62.0335
2.19911 47.4337 -58.9082
2.21657 84.4874 -18.3677
2.23402 83.924 39.3401
2.25147 43.8947 82.5858
2.26893 -14.2222 87.9643
2.28638 -59.1038 54.3129
2.30383 -68.3789 2.65169
2.32129 -41.2955 -37.1812
2.33874 2.07956 -44.3918
2.35619 33.8035 -18.7425
2.37365 34.7708 20.5886
2.3911 5.28007 47.2726
2.40855 -36.1632 43.4237
2.42601 -64.3051 9.44358
2.44346 -61.6876 -37.0104
2.46091 -27.9469 -71.5669
2.47837 20.8773 -76.6385
2.49582 61.8276 -50.2293
2.51327 77.3542 -5.67453
2.53073 63.5168 36.642
2.54818 30.0951 60.2085
2.56563 -6.41389 59.6954
2.58309 -32.0637 41.1981
2.60054 -41.5024 16.4289
2.61799 -37.9504 -4.76936
2.63545 -28.2873 -18.8715
2.6529 -17.236 -27.9218
2.67035 -4.63789 -35.0226
2.68781 12.6996 -39.7788
2.70526 36.3177 -37.0947
2.72271 62.1472 -20.2345
2.74017 80.2555 13.8504
2.75762 78.8376 60.4069
2.77507 50.333 106.729
2.79253 -3.72171 136.387
2.80998 -71.7609 135.811
2.82743 -135.707 100.036
2.84489 -177.254 35.0085
2.86234 -184.095 -44.3272
2.87979 -153.646 -119.032
2.89725 -93.1965 -172.015
2.9147 -17.0072 -192.582
2.93215 58.1475 -178.474
2.94961 117.339 -135.344
2.96706 150.617 -74.4153
2.98451 154.471 -9.33289
3.00197 131.729 46.9477
3.01942 90.2581 84.6813
3.03687 40.8595 98.955
3.05433 -5.20691 90.2388
3.07178 -38.6271 63.8145
3.08923 -53.8787 28.2072
3.10669 -50.1058 -7.0187
3.12414 -30.8271 -33.5428
3.14159 -2.61267 -46.0555
Random rotation
0 -156.42 23656.7
0.0174533 8588.5 21654.1
0.0349066 15138.6 16260.1
0.0523599 18342.4 9128.47
0.0698132 18095.4 2119.66
0.0872665 15201.3 -3270.72
0.10472 10976.6 -6272.69
0.122173 6771.34 -6912.4
0.139626 3578.8 -5826.62
0.15708 1838.19 -3933.76
0.174533 1450.49 -2096.83
0.191986 1952.53 -886.051
0.20944 2756.8 -490.647
0.226893 3365.72 -769.963
0.244346 3500.55 -1391.77
0.261799 3127.75 -1991.94
0.279253 2402.09 -2300.31
0.296706 1566.88 -2203.22
0.314159 853.551 -1740.75
0.331613 411.564 -1057.45
0.349066 281.548 -334.274
0.366519 407.902 272.873
0.383972 676.483 671.587
0.401426 959.673 843.462
0.418879 1154.02 831.217
0.436332 1201.97 712.332
0.453786 1096.11 570.026
0.471239 869.428 470.061
0.488692 578.006 447.844
0.506145 282.467 506.352
0.523599 33.1427 622.515
0.541052 -138.553 758.249
0.558505 -222.267 872.365
0.575959 -225.693 930.435
0.593412 -168.563 911.038
0.610865 -75.7898 808.059
0.628319 28.5124 629.619
0.645772 125.133 394.753
0.663225 201.691 128.997
0.680678 252.622 -140.078
0.698132 277.789 -386.701
0.715585 280.4 -589.748
0.733038 264.867 -734.506
0.750492 235.092 -813.461
0.767945 193.457 -826.284
0.785398 140.624 -779.212
0.802851 76.0596 -683.948
0.820305 -0.920019 -556.21
0.837758 -89.8685 -413.978
0.855211 -188.022 -275.504
0.872665 -289.521 -157.206
0.890118 -385.311 -71.5944
0.907571 -463.868 -25.4678
0.925025 -512.768 -18.6904
0.942478 -520.946 -43.8433
0.959931 -481.266 -87.0114
0.977384 -392.914 -129.817
0.994838 -263.01 -152.582
1.01229 -106.862 -138.237
1.02974 53.5269 -76.2915
1.0472 192.754 33.9819
1.06465 286.749 182.064
1.0821 318.075 347.106
1.09956 280.584 501.489
1.11701 182.079 616.637
1.13446 43.8618 669.942
1.15192 -103.296 651.105
1.16937 -226.28 565.973
1.18682 -298.326 436.308
1.20428 -306.914 294.847
1.22173 -258.278 176.425
1.23918 -176.52 107.363
1.25664 -96.7727 96.3764
1.27409 -53.7836 130.344
1.29154 -69.2241 177.202
1.309 -142.079 196.024
1.32645 -246.139 151.726
1.3439 -336.643 29.57
1.36136 -364.925 -156.094
1.37881 -296.596 -363.115
1.39626 -126.595 -533.833
1.41372 115.356 -615.029
1.43117 372.447 -578.503
1.44862 580.235 -433.863
1.46608 691.253 -227.15
1.48353 694.931 -24.0317
1.50098 623.594 117.129
1.51844 540.037 171.77
1.53589 509.772 163.235
1.55334 568.414 156.34
1.5708 698.435 230.342
1.58825 827.424 440.635
1.6057 851.974 785.036
1.62316 680.27 1190.77
1.64061 276.98 1531.22
1.65806 -309.255 1669.26
1.67552 -950.219 1511.91
1.69297 -1476.51 1053.83
1.71042 -1737.28 389.829
1.72788 -1657.97 -311.755
1.74533 -1271.79 -866.965
1.76278 -709.86 -1142.97
1.78024 -152.581 -1106.31
1.79769 238.951 -831.916
1.81514 382.724 -468.549
1.8326 301.675 -175.368
1.85005 105.043 -57.0036
1.8675 -65.561 -125.235
1.88496 -100.532 -302.991
1.90241 31.8621 -466.942
1.91986 277.594 -507.504
1.93732 528.142 -378.035
1.95477 673.841 -111.59
1.97222 653.085 199.829
1.98968 475.103 450.561
2.00713 208.514 567.685
2.02458 -55.0456 536.913
2.04204 -242.031 398.705
2.05949 -322.97 220.869
2.07694 -313.662 64.493
2.0944 -255.659 -39.3397
2.11185 -189.732 -92.9862
2.1293 -137.05 -118.479
2.14675 -95.9409 -137.568
2.16421 -52.3593 -157.609
2.18166 4.75448 -169.782
2.19911 72.9427 -158.178
2.21657 135.757 -112.655
2.23402 171.249 -37.6446
2.25147 163.833 47.5104
2.26893 113.092 116.199
2.28638 35.4384 145.979
2.30383 -41.8423 128.472
2.32129 -91.4824 73.4689
2.33874 -97.5566 5.46477
2.35619 -62.5374 -46.2706
2.37365 -6.74328 -60.3151
2.3911 40.3149 -33.0455
2.40855 53.5395 19.0286
2.42601 24.7216 66.5626
2.44346 -32.5776 81.6638
2.46091 -89.0701 52.3979
2.47837 -114.454 -10.2511
2.49582 -93.4242 -77.3428
2.51327 -34.2081 -116.863
2.53073 35.4879 -110.694
2.54818 83.2578 -64.2073
2.56563 89.3664 -2.95313
2.58309 56.8996 41.7696
2.60054 8.98504 50.1803
2.61799 -25.1059 24.2577
2.63545 -26.7575 -14.7026
2.6529 1.98889 -39.396
2.67035 40.6906 -32.6488
2.68781 63.2122 2.95552
2.70526 53.1762 47.1655
2.72271 13.2652 74.1391
2.74017 -36.5597 67.2364
2.75762 -70.3737 28.1647
2.77507 -70.4149 -24.2346
2.79253 -36.2322 -64.2899
2.80998 15.6689 -72.835
2.82743 60.8009 -46.4124
2.84489 78.9928 2.01671
2.86234 63.5309 50.4231
2.87979 22.9629 78.6521
2.89725 -24.4574 77.2245
2.9147 -60.0671 50.0498
2.93215 -72.8873 10.6307
2.94961 -62.8763 -25.4383
2.96706 -38.6204 -47.5196
2.98451 -11.5538 -53.2674
3.00197 9.87124 -47.3492
3.01942 23.2066 -37.0681
3.03687 31.2496 -27.6753
3.05433 38.5888 -19.847
3.07178 47.736 -10.313
3.08923 57.0092 5.13515
3.10669 61.1595 28.1516
3.12414 54.2233 55.8036
3.14159 33.01 81.0306
Random rotation
0 -544.708 24224.6
0.0174533 8338.1 22456.7
0.0349066 15119.2 17242.7
0.0523599 18620.7 10200.9
0.0698132 18697.7 3168.48
0.0872665 16105.2 -2364.48
0.10472 12110 -5611.53
0.122173 8022.37 -6560.15
0.139626 4816.97 -5792.35
0.15708 2942.06 -4167.46
0.174533 2335.13 -2499.94
0.191986 2588.65 -1334.92
0.20944 3175.33 -866.818
0.226893 3646.45 -988.484
0.244346 3748.37 -1419.57
0.261799 3443.62 -1851.41
0.279253 2857.26 -2058.09
0.296706 2187.09 -1948.51
0.314159 1616.62 -1560.06
0.331613 1257.4 -1013.06
0.349066 1130.34 -451.526
0.366519 1180.64 7.35569
0.383972 1312.26 301.868
0.401426 1425.91 430.064
0.418879 1448.35 435.186
0.436332 1346.69 381.742
0.453786 1127.96 331.682
0.471239 827.904 327.375
0.488692 495.243 384.22
0.506145 176.651 492.283
0.523599 -93.6941 624.137
0.541052 -298.682 745.265
0.558505 -437.454 823.819
0.575959 -520.931 837.605
0.593412 -565.796 777.449
0.610865 -588.794 647.185
0.628319 -602.618 461.168
0.645772 -613.888 240.478
0.663225 -623.148 8.87523
0.680678 -626.367 -210.716
0.698132 -617.257 -398.796
0.715585 -589.733 -540.859
0.733038 -539.955 -628.062
0.750492 -467.619 -657.242
0.767945 -376.345 -630.505
0.785398 -273.195 -554.573
0.802851 -167.49 -439.987
0.820305 -69.1618 -300.184
0.837758 13.0373 -150.415
0.855211 73.1896 -6.48486
0.872665 109.433 116.695
0.890118 124.525 206.663
0.907571 125.618 254.927
0.925025 123.195 258.223
0.942478 129.288 219.266
0.959931 155.223 146.745
0.977384 209.237 54.3953
0.994838 294.442 -40.8578
1.01229 407.573 -121.534
1.02974 538.904 -172.637
1.0472 673.529 -184.561
1.06465 793.93 -155.251
1.0821 883.46 -91.0243
1.09956 930.078 -5.66986
1.11701 929.489 82.2296
1.13446 886.827 153.393
1.15192 816.226 192.549
1.16937 738.052 192.654
1.18682 674.169 157.424
1.20428 642.207 101.245
1.22173 650.299 46.059
1.23918 693.859 15.6726
1.25664 755.693 28.7491
1.27409 809.94 92.4179
1.29154 829.222 198.582
1.309 793.238 324.526
1.32645 696.256 438.298
1.3439 550.865 507.826
1.36136 386.163 511.271
1.37881 240.231 445.285
1.39626 148.673 328.06
1.41372 132.71 195.433
1.43117 190.943 90.6052
1.44862 298.086 50.4151
1.46608 411.774 92.7107
1.48353 485.679 209.428
1.50098 484.637 368.233
1.51844 396.451 522.56
1.53589 236.001 626.719
1.55334 40.0528 650.67
1.5708 -145.304 589.135
1.58825 -279.89 461.898
1.6057 -341.713 305.567
1.62316 -332.098 160.335
1.64061 -272.446 56.891
1.65806 -194.715 8.0981
1.67552 -129.741 7.68584
1.69297 -97.7094 35.3445
1.71042 -103.538 65.4436
1.72788 -137.729 75.9646
1.74533 -181.404 54.9599
1.76278 -213.374 3.19745
1.78024 -217.155 -67.1324
1.79769 -186.176 -136.993
1.81514 -125.829 -187.154
1.8326 -51.5073 -205.09
1.85005 17.2064 -189.756
1.8675 64.4911 -151.95
1.88496 85.1128 -109.366
1.90241 86.5513 -77.9167
1.91986 84.5661 -63.3873
1.93732 93.7421 -58.1768
1.95477 117.876 -45.7667
1.97222 146.042 -11.2816
1.98968 157.58 47.5844
2.00713 134.116 116.116
2.02458 71.9589 168.288
2.04204 -12.8802 180.336
2.05949 -91.0058 144.601
2.07694 -134.477 75.1283
2.0944 -131.709 0.957851
2.11185 -93.3497 -49.4528
2.1293 -45.2218 -63.4573
2.14675 -12.4947 -49.7097
2.16421 -4.94393 -30.4696
2.18166 -12.6917 -25.7195
2.19911 -15.106 -39.5229
2.21657 3.14325 -57.7267
2.23402 39.7831 -58.6434
2.25147 74.9928 -29.5701
2.26893 84.1973 22.1846
2.28638 55.2588 71.6995
2.30383 -1.58256 91.2865
2.32129 -58.1512 68.2986
2.33874 -84.8187 14.1009
2.35619 -68.5677 -42.008
2.37365 -20.9367 -70.2876
2.3911 29.3218 -58.3062
2.40855 54.0766 -17.6551
2.42601 42.6357 24.3785
2.44346 6.9848 42.4076
2.46091 -27.3132 28.3129
2.47837 -38.0301 -5.1547
2.49582 -19.8638 -34.0384
2.51327 13.5817 -39.086
2.53073 39.7562 -17.4581
2.54818 41.8467 16.699
2.56563 18.6873 42.1517
2.58309 -15.681 43.8684
2.60054 -41.413 21.3501
2.61799 -44.6148 -12.308
2.63545 -24.3879 -38.8414
2.6529 8.04223 -44.9046
2.67035 36.2792 -28.1319
2.68781 47.0299 3.12612
2.70526 35.4205 34.8108
2.72271 5.78781 53.4281
2.74017 -30.9745 50.7289
2.75762 -61.4481 25.8218
2.77507 -73.6554 -14.8362
2.79253 -60.5086 -58.963
2.80998 -22.5339 -91.424
2.82743 30.912 -98.7327
2.84489 83.1959 -74.3282
2.86234 115.398 -22.6191
2.87979 113.653 40.6884
2.89725 75.8734 93.3151
2.9147 14.3283 115.046
2.93215 -48.0165 96.7103
2.94961 -86.4824 45.1443
2.96706 -85.2118 -18.6974
2.98451 -44.3616 -68.0758
3.00197 19.5478 -81.6495
3.01942 80.4176 -52.4353
3.03687 113.404 9.47674
3.05433 104.91 81.496
3.07178 57.4233 138.078
3.08923 -12.541 160.845
3.10669 -81.9788 144.966
3.12414 -130.752 99.5074
3.14159 -148.717 42.262
Random rotation
0 -65.0565 24205.5
0.0174533 8844.39 22021.3
0.0349066 15398.7 16432.6
0.0523599 18492.8 9195.2
0.0698132 18116.9 2211.91
0.0872665 15168.3 -3051.74
0.10472 11010.4 -5906.61
0.122173 6975.24 -6467.5
0.139626 3985.8 -5425.21
0.15708 2393.79 -3694.21
0.174533 2035.18 -2079.73
0.191986 2431.53 -1066.96
0.20944 3034.18 -768.905
0.226893 3421.02 -1007.1
0.244346 3395.19 -1462.36
0.261799 2981.35 -1826.75
0.279253 2350.26 -1907.04
0.296706 1716.93 -1659.79
0.314159 1253.5 -1166.58
0.331613 1040.9 -574.919
0.349066 1063.82 -33.7991
0.366519 1238.2 353.629
0.383972 1453.19 550.177
0.401426 1610.37 578.927
0.418879 1648.83 500.835
0.436332 1552.65 387.186
0.453786 1343.56 296.598
0.471239 1065.16 262.029
0.488692 765.771 288.637
0.506145 485.117 359.985
0.523599 247.332 448.43
0.541052 60.3815 525.642
0.558505 -80.0011 570.412
0.575959 -184.327 572.473
0.593412 -263.613 532.563
0.610865 -325.424 459.804
0.628319 -372.271 367.857
0.645772 -402.158 271.14
0.663225 -410.565 181.946
0.680678 -392.963 108.838
0.698132 -347.079 56.2235
0.715585 -274.36 24.8061
0.733038 -180.409 12.4889
0.750492 -74.428 15.378
0.767945 32.0955 28.6517
0.785398 127.113 47.2065
0.802851 199.788 66.0987
0.820305 241.998 80.8604
0.837758 249.327 87.7663
0.855211 221.423 84.0923
0.872665 161.715 68.3447
0.890118 76.5919 40.3961
0.907571 -25.7596 1.44979
0.925025 -136.61 -46.2186
0.942478 -247.762 -99.725
0.959931 -352.258 -156.143
0.977384 -444.594 -213.004
0.994838 -520.529 -268.525
1.01229 -576.655 -321.445
1.02974 -610.058 -370.433
1.0472 -618.36 -413.269
1.06465 -600.334 -446.139
1.0821 -557.022 -463.473
1.09956 -492.998 -458.713
1.11701 -417.185 -426.096
1.13446 -342.545 -363.147
1.15192 -284.204 -273.128
1.16937 -256.061 -166.409
1.18682 -266.601 -59.7776
1.20428 -315.275 26.753
1.22173 -390.994 75.2156
1.23918 -473.988 75.5689
1.25664 -541.181 30.0061
1.27409 -573.836 -46.4731
1.29154 -564.817 -130.393
1.309 -522.293 -198.351
1.32645 -467.398 -237.009
1.3439 -425.493 -250.318
1.36136 -413.558 -259.917
1.37881 -428.812 -296.784
1.39626 -444.452 -385.922
1.41372 -416.556 -529.751
1.43117 -301.853 -698.095
1.44862 -80.594 -831.569
1.46608 225.282 -860.419
1.48353 548.83 -733.833
1.50098 795.07 -448.322
1.51844 875.183 -61.4378
1.53589 745.813 319.042
1.55334 436.224 570.7
1.5708 48.3199 605.262
1.58825 -275.408 410.521
1.6057 -406.591 65.0546
1.62316 -286.721 -285.003
1.64061 41.3245 -481.534
1.65806 443.094 -420.836
1.67552 743.323 -101.806
1.69297 798.074 367.389
1.71042 557.102 809.916
1.72788 87.8571 1052.19
1.74533 -450.876 995.758
1.76278 -874.576 656.921
1.78024 -1048.23 156.481
1.79769 -937.267 -334.572
1.81514 -612.48 -667.126
1.8326 -209.572 -770.167
1.85005 134.345 -667.058
1.8675 335.902 -448.639
1.88496 387.696 -221.064
1.90241 341.834 -56.6795
1.91986 268.97 28.7216
1.93732 217.558 65.4764
1.95477 194.365 97.8337
1.97222 172.896 151.24
1.98968 120.136 217.498
2.00713 23.2654 263.525
2.02458 -99.4346 255.231
2.04204 -208.043 180.516
2.05949 -263.098 57.9418
2.07694 -246.322 -72.4701
2.0944 -168.504 -169.242
2.11185 -61.8365 -208.09
2.1293 37.04 -189.556
2.14675 102.952 -133.562
2.16421 129.162 -66.2572
2.18166 123.928 -7.65042
2.19911 101.206 33.8306
2.21657 72.1696 59.0541
2.23402 42.0323 72.0321
2.25147 12.1884 75.032
2.26893 -15.7094 67.8659
2.28638 -37.6298 50.6311
2.30383 -48.6247 26.731
2.32129 -46.4429 3.19075
2.33874 -34.1925 -12.386
2.35619 -19.6514 -16.2231
2.37365 -11.2361 -11.0163
2.3911 -13.0196 -4.75876
2.40855 -21.9694 -6.14728
2.42601 -29.2981 -19.192
2.44346 -25.3471 -40.2319
2.46091 -5.31049 -59.2007
2.47837 27.3997 -64.5611
2.49582 62.0196 -49.29
2.51327 85.0882 -14.7822
2.53073 86.4967 29.2567
2.54818 63.9713 68.7447
2.56563 24.01 90.9651
2.58309 -20.8764 89.4566
2.60054 -57.1141 66.0839
2.61799 -74.9984 29.7779
2.63545 -71.7503 -7.17498
2.6529 -51.8453 -33.6637
2.67035 -24.8219 -43.4774
2.68781 -1.51962 -37.0896
2.70526 9.95365 -21.0434
2.72271 7.20175 -5.17259
2.74017 -5.60038 1.45098
2.75762 -19.4384 -5.58062
2.77507 -24.3336 -23.8429
2.79253 -13.9332 -44.7612
2.80998 11.1668 -57.1528
2.82743 43.0447 -52.2866
2.84489 69.4787 -28.2078
2.86234 79.2082 8.79613
2.87979 67.058 46.4756
2.89725 36.4837 71.7356
2.9147 -1.73462 76.2551
2.93215 -34.073 59.9985
2.94961 -49.9787 31.0292
2.96706 -46.1008 1.82349
2.98451 -27.2291 -16.1014
3.00197 -3.75494 -16.7847
3.01942 12.9584 -1.73887
3.03687 15.1321 21.3406
3.05433 1.1924 42.1539
3.07178 -24.327 51.9089
3.08923 -53.1353 46.2783
3.10669 -76.4993 26.2839
3.12414 -88.1182 -2.80835
3.14159 -85.6401 -33.7581
Random rotation
0 218.951 24624
0.0174533 9224.77 22365.3
0.0349066 15850.3 16676.8
0.0523599 18981.8 9323.96
0.0698132 18605.7 2223
0.0872665 15621.1 -3146.61
0.10472 11398.6 -6083.59
0.122173 7281.48 -6694.46
0.139626 4206.25 -5666.6
0.15708 2538.14 -3916.36
0.174533 2125.07 -2255.73
0.191986 2497.11 -1180.84
0.20944 3109.23 -818.283
0.226893 3537.2 -1003.81
0.244346 3576.24 -1430.6
0.261799 3238.5 -1798.93
0.279253 2679.72 -1917.96
0.296706 2100.15 -1740.3
0.314159 1660.01 -1338.1
0.331613 1433.07 -845.692
0.349066 1402.6 -397.601
0.366519 1488.56 -83.6069
0.383972 1588.5 69.4693
0.401426 1615.16 90.892
0.418879 1519.88 43.1866
0.436332 1298.51 -5.21378
0.453786 982.853 -2.35311
0.471239 624.104 75.1034
0.488692 275.088 220.733
0.506145 -23.3095 405.642
0.523599 -249.064 590.001
0.541052 -399.272 734.733
0.558505 -485.544 810.391
0.575959 -527.059 801.881
0.593412 -543.675 709.074
0.610865 -550.769 544.335
0.628319 -556.586 328.368
0.645772 -562.051 85.7076
0.663225 -562.468 -159.187
0.680678 -550.26 -384.747
0.698132 -517.927 -573.941
0.715585 -460.541 -714.942
0.733038 -377.376 -801.16
0.750492 -272.482 -830.922
0.767945 -154.243 -807.044
0.785398 -34.0977 -736.361
0.802851 75.3178 -629.2
0.820305 162.271 -498.69
0.837758 217.957 -359.797
0.855211 238.116 -228.017
0.872665 223.974 -117.76
0.890118 182.294 -40.5557
0.907571 124.462 -3.34833
0.925025 64.6611 -7.20427
0.942478 17.3723 -46.7775
0.959931 -5.41306 -110.801
0.977384 3.2604 -183.708
0.994838 43.558 -248.267
1.01229 108.377 -288.829
1.02974 184.422 -294.596
1.0472 254.78 -262.159
1.06465 302.599 -196.623
1.0821 315.083 -110.853
1.09956 286.861 -22.7963
1.11701 221.758 48.6837
1.13446 132.332 88.512
1.15192 37.0388 89.4498
1.16937 -44.4299 54.2789
1.18682 -96.4793 -4.68758
1.20428 -112.121 -68.88
1.22173 -95.227 -118.806
1.23918 -59.6331 -139.993
1.25664 -25.1213 -127.734
1.27409 -11.2937 -89.0577
1.29154 -31.1482 -41.0826
1.309 -86.3946 -6.07178
1.32645 -166.108 -4.59198
1.3439 -249.284 -48.8991
1.36136 -310.577 -138.656
1.37881 -327.434 -260.336
1.39626 -286.414 -390.418
1.41372 -186.822 -501.24
1.43117 -40.8738 -567.579
1.44862 129.23 -572.085
1.46608 295.988 -508.39
1.48353 431.55 -381.785
1.50098 511.953 -208.153
1.51844 520.488 -11.997
1.53589 450.574 176.135
1.55334 308.386 323.226
1.5708 114.642 399.084
1.58825 -95.9905 383.444
1.6057 -279.611 273.484
1.62316 -392.596 88.8903
1.64061 -404.267 -128.936
1.65806 -308.646 -325.556
1.67552 -129.996 -448.965
1.69297 81.8516 -467.125
1.71042 266.66 -380.515
1.72788 374.77 -223.437
1.74533 385.647 -51.8763
1.76278 315.548 78.2714
1.78024 209.923 133.758
1.79769 122.951 117.157
1.81514 92.9864 64.0952
1.8326 125.253 25.2847
1.85005 190.181 41.4847
1.8675 238.394 123.338
1.88496 225.152 245.844
1.90241 132.329 360.045
1.91986 -22.7097 415.926
1.93732 -195.159 385.06
1.95477 -332.988 272.159
1.97222 -398.79 110.842
1.98968 -382.773 -52.7615
2.00713 -301.979 -179.283
2.02458 -188.388 -248.776
2.04204 -73.7979 -262.181
2.05949 20.5029 -233.75
2.07694 85.6778 -180.924
2.0944 120.992 -117.901
2.11185 128.519 -55.0398
2.1293 111.296 -1.56458
2.14675 75.3499 32.97
2.16421 32.261 41.1567
2.18166 -1.83003 22.86
2.19911 -12.1317 -11.3291
2.21657 6.80298 -42.2881
2.23402 46.2737 -50.5909
2.25147 85.8968 -26.7657
2.26893 103.136 22.5084
2.28638 85.1148 76.5343
2.30383 36.0579 110.609
2.32129 -24.1369 108.746
2.33874 -69.7566 72.1446
2.35619 -82.3509 18.7053
2.37365 -60.0094 -26.189
2.3911 -17.9529 -42.6553
2.40855 19.6972 -26.1752
2.42601 32.4547 10.6788
2.44346 13.7304 45.2483
2.46091 -26.2841 56.6173
2.47837 -66.217 36.1223
2.49582 -84.4175 -8.58071
2.51327 -69.573 -57.5284
2.53073 -25.9903 -88.1638
2.54818 28.5999 -85.86
2.56563 71.2148 -50.4003
